model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,r_2,0.4028896623145984,0.0546064174589242,0,0,0.7850865370122391,0.9498640400206971
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,r_3,0.5890047267869387,0.0786345221966397,5.335849110821948e-7,0.07888061643109247,1,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,r_6,0.6725779376566453,0.09162970927515557,0,9.875257954809564e-4,1,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,r_7,0.3038251172139583,0.06377124495354812,0,0,0.775248413899591,0.8788814182598652
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,r_8,0.7592456202253306,0.054162535460852965,0,0.3849502520817777,0.9805525020232849,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,Dn,0.5459404773744276,0.04758903375399952,0.016235680309299446,0.1073154446482798,0.8817856730587673,0.9394179254842091
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,Do,0.5838407673349739,0.040132077910804094,0.08269204380391879,0.24961774563590786,0.8499216985724531,0.9556200232381442
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,g,0.34493669502430946,0.030929041997602578,0.0712875695462057,0.14616202034748735,0.5654221831594859,0.6616527167910279
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,q_1,0.48345058987855993,0.064550338800786,0,0,1,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,q_2,0.2573615570216465,0.03730751139926605,0,0,0.5396961517022698,0.6723383734591466
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,q_3,0.5156281515116162,0.05216370965070398,0,0.08083651520276074,0.9532321922040408,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,q_8,0.5332189394535273,0.05139029133648705,0.056667000663438,0.17817626770850975,0.9896175208892177,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,r_1,0.614232442943822,0.05872858229120922,0,0.07469258405982669,1,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,r_2,0.36857657470720584,0.04651417867077433,0,0.0015945022068259568,0.7059915880215087,0.8693433588091283
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,r_3,0.4835995460375494,0.06294032141976519,0,0,1,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,r_6,0.49489358136162953,0.06555381473208628,0,0,1,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,r_7,0.4253397776051797,0.060285871091392156,0,0,0.999798107008294,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,r_8,0.8691924445760177,0.023121423902597686,0.590765849094238,0.6692307831433534,0.98754298012425,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,Dn,0.5219186605445507,0.04822567373371889,0.013333334180560711,0.1067705586732147,0.9157381218935177,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,Do,0.5977922838151741,0.03372144470026044,0.15773476628247507,0.35089761361464056,0.8445098040268971,0.8626951940863036
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,g,0.32032549570408,0.030701446834693794,0.001036638150043332,0.12632973778989434,0.5353217758731034,0.6284185459823658
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,q_1,0.3106086600921751,0.05666049588342897,0,0.01917536020606661,0.804545384103597,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,q_2,0.27311136139129605,0.043056118955618186,0,0.0031882136792429094,0.5766667077652143,0.8222222221781291
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,q_3,0.4222953815843298,0.04412879556255361,0.028376570758071318,0.10062341698808588,0.7326049480980097,0.80146442902963
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,q_8,0.3577827798779225,0.05795794429379791,0,0.011764705666977121,0.9169883099897008,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,r_1,0.43958261697105033,0.05862473140237862,0,0,0.8843258154322642,0.914563023172542
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,r_2,0.4212959931794639,0.04712412605229249,0,0.006331600561804212,0.777266726177377,0.9405796029874932
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,r_3,0.5836653929084135,0.06076787468665359,0,0.017529899579863267,1,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,r_6,0.5969181933000364,0.06635022022485357,0,2.8215022728027343e-4,1,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,r_7,0.3446335990916801,0.05060348728506716,0,0,0.7842901127796359,0.8583772109520917
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,r_8,0.7533088132063607,0.05273676791853694,0,0.24184987956604265,0.976631261616698,1
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,Dn,0.35430347880047625,0.027835027628408122,0.299747827140119,0.3186314555663126,0.3899755020346399,0.4088591304608335
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,Do,0.6562103075471298,0.010571957660449823,0.6354896512865659,0.6426617986565091,0.6697588164377506,0.6769309638076938
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,g,0.23799678152941134,0.012663356938926713,0.2131770580057396,0.22176803661927974,0.25422552643954294,0.26281650505308307
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,q_1,0.4414168939076799,0.016270198912335915,0.4095278900181988,0.42056579501985375,0.46226799279550607,0.47330589779716103
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,q_2,0.22392974699286816,0.03224005151418567,0.1607404071653482,0.18261245850162494,0.2652470354841114,0.2871190868203881
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,q_3,0.42857142817441807,0.017802618373586692,0.39367893733167714,0.405756454726955,0.45138640162188115,0.463463919017159
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,q_8,0.5453149001561389,0.0195147705496679,0.507066652712227,0.5203057154069683,0.5703240849053095,0.5835631476000509
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,r_1,0.7633794613600087,0.027646659409165976,0.709193004625198,0.7279488417121136,0.7988100810079037,0.8175659180948194
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,r_2,0.2587625504584209,0.18046352566903662,-0.09493946037601042,0.02748923661356875,0.49003586430327306,0.6124645612928521
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,r_3,0.05885712164272683,0.07682670067338815,-0.09172044472815305,-0.03960025688088019,0.15731450016633386,0.20943468801360668
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,r_6,0.6093977930093885,0.04396594863372682,0.5232261171411459,0.5530531627071823,0.6657424233115946,0.695569468877631
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,r_7,0.3656399129469816,0.03579316052744473,0.2954866074203293,0.3197691320372456,0.4115106938567176,0.43579321847363395
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,r_8,0.8769140715104932,0.008433670415670967,0.8603843812382971,0.8661058879860029,0.8877222550349835,0.8934437617826892
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,Dn,0.630964861889027,NaN,NaN,NaN,NaN,NaN
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,Do,0.5516329320072181,NaN,NaN,NaN,NaN,NaN
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,g,0.3900425164828321,NaN,NaN,NaN,NaN,NaN
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,q_1,0.29270544783010155,0.013826152125086713,0.26560668762015965,0.2749865209287389,0.3104243747314642,0.31980420804004345
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,q_2,0.26892950391644904,0.013080936568690376,0.24329133935776295,0.25216560917805425,0.28569339865484383,0.2945676684751351
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,q_3,0.3797619047618994,0.016745390284432952,0.3469415428973439,0.358301823627229,0.4012219858965698,0.4125822666264549
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,q_8,0.3280701754385957,0.019665631942432822,0.2895262450982069,0.302867654035347,0.35327269684184437,0.36661410577898446
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,r_1,0.4939078556448533,NaN,NaN,NaN,NaN,NaN
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,r_2,0.37677853304832765,NaN,NaN,NaN,NaN,NaN
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,r_3,0.535427320187285,NaN,NaN,NaN,NaN,NaN
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,r_6,1,NaN,NaN,NaN,NaN,NaN
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,r_7,0.6287655893201964,NaN,NaN,NaN,NaN,NaN
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,r_8,0.839930691929664,NaN,NaN,NaN,NaN,NaN
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,Dn,0.43576668796549844,0.036093115252769266,0.36363004790691433,0.38869138390146957,0.4812813074118767,0.5041773076284235
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,Do,0.5777500940860579,0.02345410507138319,0.5273000515079883,0.5465085899884821,0.6067575303119305,0.6190087811496793
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,g,0.3281249410569553,0.026360052965975246,0.27864919201892574,0.2950352204754437,0.3629013928699961,0.3819122093717585
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,q_1,0.49521033429074113,0.013075553991503739,0.4695515278767897,0.47841133880876224,0.5119710871520016,0.5207254340411289
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,q_2,0.2923344513036718,0.022071955758823154,0.2493531485920295,0.26378622300037496,0.3208972468308038,0.3353103535571778
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,q_3,0.4917171591198107,0.02437614346483111,0.44399526779184184,0.46018020841931406,0.5230318498397355,0.5390485326070334
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,q_8,0.5438661476567744,0.021263345818424362,0.5021415787356339,0.5166257623959912,0.5712132755253634,0.5853126396748491
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,r_1,0.6360654754124528,0.030287248576586934,0.5761181686839147,0.5975362400089806,0.6745531893178925,0.6950540753704695
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,r_2,0.461937154289112,0.04002885560735333,0.3842284607597692,0.41047009513792726,0.5137080296360423,0.5409463593876225
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,r_3,0.5068377086417613,0.04226820702519557,0.42476235004799845,0.4527570543864985,0.561256180378749,0.5889542643298917
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,r_6,0.5172887760769865,0.040872700033905626,0.4374046137496881,0.4649275175957788,0.569187270483866,0.5967616367489136
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,r_7,0.4305111871794359,0.03786141609587989,0.357283323164151,0.38251180854858763,0.47937768725006336,0.5047357931255583
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,r_8,0.8432690564052797,0.018122455314753445,0.8041125659285664,0.8194519722179302,0.8656765519908269,0.8747421694607604
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,Dn,0.46002071214809315,0.03274609509531227,0.3943383093696802,0.41719231103233756,0.5016075489473575,0.521974453039135
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,Do,0.5928739586911574,0.018564774089955063,0.5529981844980683,0.5686516868925597,0.6157144815705419,0.6254573283825424
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,g,0.2938061894622721,0.023187493784473656,0.2504878400355494,0.2641236191909527,0.3239764316025501,0.3416579565081223
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,q_1,0.3251856116009029,0.011678052912099912,0.3027425686812366,0.31027019361019686,0.3402352702864084,0.3484002514954238
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,q_2,0.28904366985895347,0.018282552844253248,0.2541535301786008,0.2657463694140536,0.31296259068313065,0.32540642893511396
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,q_3,0.4361815291793569,0.020769451866454437,0.39596188119326814,0.4094139730591964,0.4629266786751244,0.4772681578396232
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,q_8,0.3610868961265034,0.022723316352836254,0.3162178577651635,0.33152268356085046,0.39013120836462156,0.4050705466235573
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,r_1,0.5234700060202186,0.028922402972935923,0.46815250052953705,0.4868391642127441,0.5607937790018965,0.580799429331875
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,r_2,0.4853834449800621,0.03744465147807409,0.4124351293489807,0.4381372113611706,0.5338176617613921,0.560135105976721
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,r_3,0.5593504311957108,0.041471188441224646,0.4780000570314798,0.5062356215204402,0.6117071094554639,0.6405067707921736
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,r_6,0.538688090818063,0.03911898899675055,0.4625678055139948,0.4885278543595302,0.5889370099890383,0.6150433063415539
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,r_7,0.41914765666852993,0.0354021375811676,0.35071562424192543,0.3743640162322599,0.4647808232978581,0.49027051528465876
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,r_8,0.7498535893095974,0.015549846474889044,0.717273718136954,0.7298952510190788,0.7692311343671476,0.7786739851952418
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,Dn,0.34232113740046083,0.10502711234835599,0.21660293831292488,0.24112547772763918,0.521470305369904,0.6073172584959493
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,Do,0.650895410119103,0.028672308182231064,0.5666320012795238,0.609976554112234,0.6757447469164082,0.6829495424756679
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,g,0.2441361013150715,0.051490603280712505,0.1939011097839325,0.20267603336147835,0.3253976305201973,0.3947066363204527
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,q_1,0.4418615351760114,0.014984049343596538,0.4126910711056021,0.42265399223250705,0.4612506139933022,0.47119838191405566
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,q_2,0.22683445381780362,0.013981850748521998,0.2001296957927097,0.20885900880252622,0.24503126209986112,0.25436137692310545
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,q_3,0.4373524876732332,0.018189735313012868,0.39978202134296864,0.41309961723593563,0.4602024982377094,0.4702915698602185
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,q_8,0.5444970465896575,0.019607648400732466,0.5056385797524494,0.5191907382052691,0.5694136294217951,0.5825075641865912
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,r_1,0.8168355758249938,0.09115106273662155,0.6371591167102671,0.6726218174264537,0.9260536969562189,0.9615644667870791
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,r_2,0.5052440602470184,0.19450402783960452,0.2567950560133055,0.2938528955155235,0.8069679167221607,0.9438670725230274
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,r_3,0.6270251683265875,0.2043256621572419,0.15151016470606193,0.3977766765446888,0.9076304937327274,0.975979169486827
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,r_6,0.6223718713995076,0.07985726865415911,0.5168315408012105,0.5461377389829509,0.7103171596470741,0.8641331240377303
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,r_7,0.37646985434710584,0.051834156367744834,0.30457355282674153,0.3251079974767333,0.4318363156554518,0.5181033004950099
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,r_8,0.8803065207172224,0.01713495609739852,0.8578964004771878,0.8640146851962832,0.9030851647764544,0.9298056635308722
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,Dn,0.46805680676780803,0.10039808988548803,0.312308665783826,0.34385640830723824,0.6088857503357681,0.640597191679927
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,Do,0.6163164187990675,0.03312592839392451,0.5462013741137729,0.5660836538603535,0.652870518682528,0.6620870438582236
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,g,0.28175879408380516,0.0572460202056068,0.20625836669378367,0.21838536525418503,0.3682838433672884,0.3972539651494475
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,q_1,0.29317596108787836,0.013774575371232969,0.2666476683984766,0.27555749468300555,0.3108401302768012,0.32036860541533607
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,q_2,0.2698007484163647,0.013162886435987434,0.24416049532979636,0.25297225887082336,0.2866614711090171,0.2961008061155049
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,q_3,0.38247217076775425,0.016879261553278877,0.34988636313371946,0.36094426207364966,0.4041034599135429,0.4158899460903067
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,q_8,0.32837614094476947,0.019656881740599576,0.28997943357397504,0.30325247952214673,0.3537534966458206,0.36780649298742635
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,r_1,0.575795642506969,0.06278721329355859,0.48294263483869426,0.4991973367655514,0.6622003097218392,0.6979818356700516
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,r_2,0.4563288992363828,0.0731776718679561,0.35641781914684895,0.37467744239555345,0.5616999981573212,0.6189240084267756
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,r_3,0.6947586193054656,0.1434412725515445,0.5081485092963756,0.5352730579882939,0.9205249678794747,0.9793247012231264
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,r_6,0.7113951594693961,0.10445134022986764,0.5742080230880477,0.6045526923232798,0.880700772448696,0.9647608747641708
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,r_7,0.5164056688718275,0.05330524891830115,0.4388784140350896,0.45850034722356486,0.5954971700645265,0.6427603297440071
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,r_8,0.7871205717996361,0.02630966361847746,0.7489596258742269,0.7577301793069162,0.8270649475709219,0.8442182794849998
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,Dn,0.3264613489403894,0.08875527527726472,0.15888487499999998,0.21778070000000002,0.4375792,0.50015515
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,Do,0.6543162553643216,0.047531765062217755,0.554259825,0.5933864,0.7133041,0.7417602
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,g,0.23286614736494973,0.044094359897062826,0.15584187500000002,0.180332,0.2896141,0.33007505
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,q_1,0.4844013939321608,0.12092532654258752,0.2580719,0.3299709,0.6455206,0.731839575
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,q_2,0.23148619018090452,0.0509800692719944,0.14043692500000002,0.1695469,0.297489,0.341009175
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,q_3,0.5011398103831658,0.0636754760742016,0.37899694999999994,0.4214949,0.583422,0.629021025
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,q_8,0.5545665190640704,0.07159714954699432,0.41738695,0.46370239999999996,0.6473572999999999,0.6970670999999999
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,r_1,0.8625984652575377,0.07898479428775658,0.681450525,0.75483,0.9562282,0.9818461499999999
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,r_2,0.5953423354846985,0.1369848542503184,0.3151906,0.4472668,0.7707151000000001,0.9044727249999995
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,r_3,0.5393439704267412,0.25403755017100044,0.059266847500000004,0.1748346,0.8780745,0.9640240999999999
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,r_6,0.5521006693743719,0.1064098011593889,0.3365736,0.4197852,0.683043,0.7620793999999999
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,r_7,0.32722427425942213,0.07000523911919843,0.1945549,0.2419368,0.4153153,0.47328407499999997
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,r_8,0.9226037674748744,0.02456435415957993,0.870646925,0.890533,0.953129,0.9672622249999998
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,Dn,0.45941099543346775,0.0914546341653989,0.28454945000000004,0.3410258,0.5768524,0.6399825999999998
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,Do,0.6242128755141129,0.04645741633957375,0.5302349500000001,0.5639828,0.6825873000000001,0.71185205
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,g,0.24166299887096773,0.03879128293269286,0.171011875,0.19379180000000001,0.2926695,0.323040175
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,q_1,0.24708574484677417,0.0728528366856217,0.11942082500000001,0.15762369999999998,0.3433355,0.41188944999999966
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,q_2,0.20454588934475806,0.043660858940713816,0.12399785,0.1503654,0.26146220000000003,0.294985
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,q_3,0.4005201824294355,0.04701796104788135,0.3093319,0.34056490000000006,0.46064510000000003,0.49489047499999994
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,q_8,0.2730644400806452,0.06604896972072312,0.152734925,0.1909589,0.3586783,0.4138561
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,r_1,0.5537671713104839,0.12794059858793644,0.29114375,0.384699,0.7167335,0.7954134249999999
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,r_2,0.516170495266129,0.11066822085632608,0.30694092500000003,0.3799157000000001,0.6578243000000001,0.7501924249999998
