model,dataset,pooling,package,method,parameter,condition1,condition2,est_diff,se,p,ci_0.025,ci_0.1,ci_0.9,ci_0.975
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,r_3,strong_naming,weak_naming,-0.08289614030589049,0.07932550527285512,0.2983157479442767,-0.23837127369612865,-0.18455586577593447,0.018763585164153482,0.07257899308434768
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,r_7,strong_naming,weak_naming,0.12313446123370875,0.08504218633675299,0.14925542154009078,-0.04354516115287138,0.014148514196507284,0.2321204082709102,0.2898140836202888
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,r_8,strong_naming,weak_naming,0.13329379764666383,0.059966171035956015,0.034164738303877756,0.015762262125421103,0.056444057275819096,0.21014353801750857,0.25082533316790656
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,Dn,strong_naming,weak_naming,-0.0832004997267412,NA,NA,NA,NA,NA,NA
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,Do,strong_naming,weak_naming,0.023570141054320315,NA,NA,NA,NA,NA,NA
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,g,strong_naming,weak_naming,-0.017288155066568917,NA,NA,NA,NA,NA,NA
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,q_1,strong_naming,weak_naming,0.14871144590290464,NA,NA,NA,NA,NA,NA
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,q_2,strong_naming,weak_naming,-0.04499975638595649,NA,NA,NA,NA,NA,NA
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,q_3,strong_naming,weak_naming,0.04880952380654946,NA,NA,NA,NA,NA,NA
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,q_8,strong_naming,weak_naming,0.21724472471507444,NA,NA,NA,NA,NA,NA
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,r_1,strong_naming,weak_naming,0.19359299424998544,NA,NA,NA,NA,NA,NA
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,r_2,strong_naming,weak_naming,-0.05709773850973293,NA,NA,NA,NA,NA,NA
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,r_3,strong_naming,weak_naming,-0.05263040872219016,NA,NA,NA,NA,NA,NA
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,r_7,strong_naming,weak_naming,-0.12660735486233687,NA,NA,NA,NA,NA,NA
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,r_8,strong_naming,weak_naming,0.10176453545993791,NA,NA,NA,NA,NA,NA
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,Dn_bn,strong_naming,weak_naming,-0.05976290472488803,0.044775117057323184,0.18010416666666673,-0.1470995683568236,-0.11749463289249294,-0.002610927621531807,0.02888408933163532
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,Dn_bo,strong_naming,weak_naming,-0.07532638641420941,0.03535483898171916,0.03406250000000011,-0.1439642694841427,-0.12078018473511908,-0.0298293746442078,-0.005758128461151488
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,Do_bn,strong_naming,weak_naming,-0.03739041995573854,0.03899141480597146,0.34239583333333323,-0.11219768692851384,-0.08692624031115397,0.013479899661862745,0.03976137563584303
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,Do_bo,strong_naming,weak_naming,0.015247582496950024,0.042440707510593395,0.7245833333333334,-0.06755894792618176,-0.03914856993191581,0.06995670993641707,0.09832161731732014
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,g_bn,strong_naming,weak_naming,1.1249192449991678e-4,0.039151976830543285,0.9920833333333333,-0.0775463943060368,-0.05054162490689053,0.05047497918986714,0.07557165649455547
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,g_bo,strong_naming,weak_naming,-0.05598760004082295,0.03397485187616055,0.10333333333333328,-0.12190627929089377,-0.09944609988457086,-0.012037220815970117,0.011624773372819851
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,q_1_bn,strong_naming,weak_naming,-0.08167201681733313,0.030136176084556217,0.0069791666666667584,-0.1407422961646321,-0.12036682225480835,-0.042932696546752275,-0.022593026104851435
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,q_1_bo,strong_naming,weak_naming,-0.07513940475223325,0.034473149063238465,0.02499999999999991,-0.14347047094349696,-0.11946640401845955,-0.03123938040778331,-0.008977712754691388
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,q_2_bn,strong_naming,weak_naming,0.0043131614692042295,0.0214130655065914,0.8435416666666666,-0.03715576539099527,-0.023201085232522446,0.031706903337993794,0.04657428653515406
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,q_2_bo,strong_naming,weak_naming,0.04614215216904521,0.02010468684183892,0.023958333333333335,0.006402298919422537,0.02040806324337848,0.07177780079840562,0.0846973485919185
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,q_3_bn,strong_naming,weak_naming,0.02166967365452056,0.0255539338564278,0.388125,-0.028937702015829292,-0.011039776542158708,0.054280136746024873,0.07232451778965804
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,q_3_bo,strong_naming,weak_naming,0.13724799850191213,0.028254931703409168,0,0.0820228054751949,0.10091066035705937,0.1734025764356586,0.19230398017949615
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,q_8_bn,strong_naming,weak_naming,-0.09766365272483257,0.03645159715947869,0.008645833333333242,-0.16871176566443455,-0.14373795504257,-0.05081937417188192,-0.02612634721093205
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,q_8_bo,strong_naming,weak_naming,-0.09581822749889327,0.030264077186654057,0.002187500000000009,-0.15451790819354,-0.13403610116629322,-0.05688147822201706,-0.035407554312332445
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,r_1_bn,strong_naming,weak_naming,-0.11184032356026526,0.04026335393096397,0.005208333333333259,-0.19113673077396878,-0.1637145706825806,-0.060518853080862925,-0.032835393752084406
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,r_1_bo,strong_naming,weak_naming,-0.06456772601328806,0.0430809402425973,0.13083333333333336,-0.14956477504598498,-0.11991292786601952,-0.009206625453541999,0.017740362450559093
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,r_2_bn,strong_naming,weak_naming,-0.03216813232991767,0.061610537796435695,0.5947916666666666,-0.15369354560084145,-0.11162219902850529,0.04555149521393188,0.08886937922171724
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,r_2_bo,strong_naming,weak_naming,-0.009816540534821918,0.06821605666829152,0.8826041666666666,-0.14258113905892872,-0.09809262372345444,0.0778767058633108,0.12375557989362165
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,r_3_bn,strong_naming,weak_naming,-0.05267661585410161,0.058635815995812905,0.3726041666666666,-0.16748862678428564,-0.1276137193108917,0.022233826016265945,0.06250896591548383
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,r_3_bo,strong_naming,weak_naming,-0.049932814240745985,0.0558878775466478,0.36677083333333327,-0.1595951720059582,-0.12192834474423597,0.021582848507649487,0.06007861563028756
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,r_7_bn,strong_naming,weak_naming,-0.007966256086900474,0.0692592245487522,0.9125000000000001,-0.14547896072148575,-0.09641738135844283,0.08110843580993114,0.12769710330790948
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,r_7_bo,strong_naming,weak_naming,-0.03208929440051451,0.060718242703448805,0.6058333333333332,-0.15077975125548804,-0.11091845923680448,0.04569853363412148,0.08543525827622031
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,r_8_bn,strong_naming,weak_naming,-0.11271872493785422,0.043872983040898546,0.009583333333333277,-0.1992449856208792,-0.16870992041912738,-0.05620563097465371,-0.027119340095692855
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,r_8_bo,strong_naming,weak_naming,-0.11698491073516379,0.04006450218071627,0.00447916666666659,-0.19421913590808818,-0.1674776401536869,-0.06583220946644178,-0.037490933914199345
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,Dn_bn,strong_naming,weak_naming,0.03497928927008751,0.06831576819491365,0.6161458333333333,-0.09830928524824467,-0.05293384246149757,0.12457033245386157,0.16743358137087794
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,Dn_bo,strong_naming,weak_naming,-0.03599256415893943,0.04070417608230218,0.3712500000000001,-0.11508427510347076,-0.08793571569592637,0.01598222166553257,0.04530157583641276
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,Do_bn,strong_naming,weak_naming,-0.018165177403241653,0.04222518260230696,0.6582291666666666,-0.09912609076219954,-0.07173669956182671,0.03669761760343778,0.06667764067124092
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,Do_bo,strong_naming,weak_naming,0.04611062203021652,0.05745820711244664,0.4297916666666667,-0.06528119331306376,-0.027692760450163386,0.11979062203822824,0.15790520988061593
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,g_bn,strong_naming,weak_naming,0.027932784406761637,0.04337769629301479,0.4996875,-0.06101837440253669,-0.02802714567392165,0.08204873918843372,0.1097619909887188
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,g_bo,strong_naming,weak_naming,-0.0323326112570794,0.03820142622385495,0.3790625000000001,-0.10416000464370637,-0.08012598413156116,0.016499596278256864,0.04664099681105371
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,q_1_bn,strong_naming,weak_naming,-0.1070937889604476,0.03020012297435823,3.1249999999993783e-4,-0.16669814328607016,-0.14570996845748085,-0.06824440454130615,-0.04845575378765509
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,q_1_bo,strong_naming,weak_naming,-0.09327026770916505,0.03117401390415301,0.0029166666666666785,-0.15479052289933928,-0.1329288083031452,-0.05278503674928724,-0.03181476323587035
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,q_2_bn,strong_naming,weak_naming,0.031085321140746993,0.022665543513039392,0.1715625,-0.013369033614212726,0.0020467433571585555,0.06023381231730499,0.07486492897453556
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,q_2_bo,strong_naming,weak_naming,0.012939949951823312,0.022685788917741877,0.574375,-0.030539985312943843,-0.016260769733813053,0.04203587293067154,0.05780326657889164
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,q_3_bn,strong_naming,weak_naming,0.08800845980031818,0.02819525527093039,0.0016666666666666668,0.032806524675376966,0.05189132998626145,0.12424751012276482,0.14321686479386703
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,q_3_bo,strong_naming,weak_naming,0.11215145915652955,0.027058779518610795,1.0416666666666667e-4,0.05859747030268665,0.07708873614370845,0.14648542270146744,0.16438380794542473
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,q_8_bn,strong_naming,weak_naming,-0.09926010597562866,0.0349444448105753,0.005416666666666625,-0.16668314863849967,-0.14390753672707954,-0.0544931321983187,-0.029823609033667837
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,q_8_bo,strong_naming,weak_naming,-0.09754107858870652,0.03292622901443312,0.0031250000000000444,-0.16276870304532107,-0.13930674656847386,-0.0550412321561627,-0.03336315710093871
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,r_1_bn,strong_naming,weak_naming,-0.19579920408273477,0.07624251576965092,0.00406250000000008,-0.3552699279822984,-0.3001194498873857,-0.10036938374612517,-0.05733330061696317
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,r_1_bo,strong_naming,weak_naming,-0.13627965355134564,0.05479342992249174,0.01416666666666666,-0.24791086564572223,-0.2057707036389394,-0.06821886123992606,-0.0305630346732258
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,r_2_bn,strong_naming,weak_naming,0.07215236530013262,0.12601600241113528,0.32625,-0.2805502593892099,-0.04131088262844375,0.19064561249393835,0.2350210613750701
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,r_2_bo,strong_naming,weak_naming,0.0499619235280042,0.1058258442987823,0.57,-0.16179081753798144,-0.07591331320714181,0.17424545382515283,0.23209954572788016
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,r_3_bn,strong_naming,weak_naming,-0.028589893007695755,0.06217245613396066,0.6912499999999999,-0.16121250668839626,-0.11315564182317042,0.04543265932574494,0.0822842297738658
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,r_3_bo,strong_naming,weak_naming,-0.01790399815748705,0.05144376919425438,0.7537499999999999,-0.1322769973589774,-0.08503139301114528,0.042572633368223464,0.07601285414070681
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,r_7_bn,strong_naming,weak_naming,-0.020153931354890804,0.15794603134298787,0.9879166666666667,-0.4428517817930367,-0.20911718031630772,0.1488067293196075,0.22728313574682307
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,r_7_bo,strong_naming,weak_naming,0.03073733637503587,0.15178209635590895,0.6198958333333333,-0.4044109264231384,-0.1386543782920758,0.18133724071423338,0.2542164227794154
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,r_8_bn,strong_naming,weak_naming,-0.18786627576179282,0.051194943622252936,0.0010416666666666075,-0.28994516043323887,-0.2548568177752613,-0.12412344269587086,-0.08960464395626738
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,r_8_bo,strong_naming,weak_naming,-0.2134191125290707,0.05979612654551912,0,-0.33409579068496265,-0.2938380211575004,-0.13858149533456263,-0.10212006397072577
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,Dn_bn,strong_naming,weak_naming,-0.04329242072635136,0.1239828511172402,0.7455743243243242,-0.3124242750000001,-0.20140570000000002,0.11282829999999999,0.17819317500000004
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,Dn_bo,strong_naming,weak_naming,-0.043038281993243235,0.08867861880527064,0.59108108108108115,-0.21629957499999997,-0.1520577,0.06537729999999997,0.14005045000000005
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,Do_bn,strong_naming,weak_naming,-0.05386609589527028,0.10601244068996193,0.599527027027027,-0.260152075,-0.19158399999999992,0.0763698,0.15680305000000003
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,Do_bo,strong_naming,weak_naming,-0.010696344028716215,0.1434378089245304,0.7949324324324325,-0.24443175,-0.17183119999999993,0.18375799999999992,0.3545802250000001
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,g_bn,strong_naming,weak_naming,0.06709215398648649,0.09309668956304952,0.4577702702702703,-0.11038065,-0.04324,0.19267969999999998,0.245767
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,g_bo,strong_naming,weak_naming,-0.020324671672297304,0.07218151856874729,0.8249662162162161,-0.18811217500000005,-0.11092939999999997,0.06391500000000001,0.10521242500000011
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,q_1_bn,strong_naming,weak_naming,-0.03841524505236486,0.08686666862204565,0.6583445945945945,-0.2648774,-0.13561580000000004,0.05375429999999999,0.10124215000000002
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,q_1_bo,strong_naming,weak_naming,-0.04842851312632264,0.09724484711673315,0.44486486486486476,-0.2397187375,-0.13431730000000003,0.04573745999999996,0.15606048250000004
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,q_2_bn,strong_naming,weak_naming,0.020536421614864863,0.056701828810352496,0.7598310810810811,-0.075317125,-0.0457162,0.08990649999999999,0.1472780850000001
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,q_2_bo,strong_naming,weak_naming,0.08998941908277026,0.09367618917393812,0.2655067567567568,-0.04140499249999999,-0.008717000000000003,0.2216043,0.328040525
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,q_3_bn,strong_naming,weak_naming,0.015942610787162165,0.07890101931210759,0.8603716216216216,-0.12657382499999997,-0.07800699999999999,0.11118469999999998,0.18311267500000003
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,q_3_bo,strong_naming,weak_naming,0.2611391072483108,0.11053869497892366,0.015135135135135135,0.06815880000000002,0.13814289999999999,0.40145910000000007,0.5200069500000002
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,q_8_bn,strong_naming,weak_naming,-0.10376819229222974,0.09122668867415297,0.23479729729729737,-0.27176135000000007,-0.21074031000000001,0.010179999999999979,0.09324690000000016
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,q_8_bo,strong_naming,weak_naming,-0.03220790262162163,0.12417249651224935,0.76125,-0.32377875,-0.17153889999999997,0.11493949999999989,0.221810135
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,r_1_bn,strong_naming,weak_naming,-0.1716921617060811,0.09174180974601434,0.05581081081081085,-0.34697742499999995,-0.28769809999999996,-0.05771969999999994,0.005035375000000033
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,r_1_bo,strong_naming,weak_naming,-0.20166756592905405,0.0856242609126555,0.04263513513513506,-0.3415982249999999,-0.3021144,-0.08905589999999992,-0.008883149999999954
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,r_2_bn,strong_naming,weak_naming,-0.13585296671100677,0.33625967688541086,0.6981081081081082,-0.754160175,-0.57880231,0.30211752000000003,0.5425378000000003
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,r_2_bo,strong_naming,weak_naming,-0.015421196245638508,0.2794404250526398,0.9158108108108107,-0.6507454075,-0.34505517999999996,0.3337206999999999,0.5832769500000001
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,r_3_bn,strong_naming,weak_naming,-0.08790493463589856,0.1301329351792369,0.3660135135135134,-0.31478181774999997,-0.2197157945,0.049972959999999955,0.1977763925000001
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,r_3_bo,strong_naming,weak_naming,-0.06006906118905507,0.10210998614083604,0.39652027027027037,-0.20902081349999999,-0.16189126,0.04429262999999996,0.14936333250000006
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,r_7_bn,strong_naming,weak_naming,0.03477018836913851,0.2841474698457549,0.9336486486486486,-0.508516025,-0.3150159,0.4200149,0.6516273250000001
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,r_7_bo,strong_naming,weak_naming,0.03524523123781925,0.18132216886201138,0.83,-0.33318501500000003,-0.17465382000000002,0.25243849999999995,0.4070457625
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,r_8_bn,strong_naming,weak_naming,-0.1375070585135135,0.09610393070126971,0.1701013513513514,-0.3078340249999999,-0.25789609999999996,-0.008389600000000014,0.05302745000000007
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,r_8_bo,strong_naming,weak_naming,-0.1898807750506757,0.09214000386926709,0.0528378378378378,-0.35635834999999993,-0.3024133,-0.06851470000000001,0.0030121000000000206
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,Dn_bn,strong_naming,weak_naming,0.07875575233108108,0.08895707605951844,0.3385810810810811,-0.13233214999999995,-0.03832530000000004,0.18087679999999998,0.22413607500000016
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,Dn_bo,strong_naming,weak_naming,-0.11348491989864865,0.07877239583450753,0.16699324324324327,-0.25622760000000006,-0.21080780000000002,-0.009142800000000059,0.052798125000000015
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,Do_bn,strong_naming,weak_naming,-0.1329616064527027,0.0841786292422075,0.12878378378378375,-0.28992832499999993,-0.23823930000000004,-0.022075200000000038,0.039917675000000055
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,Do_bo,strong_naming,weak_naming,0.10505325981418918,0.11927678311702522,0.4325,-0.16146452500000005,-0.08220050000000001,0.23072120000000002,0.27036105
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,g_bn,strong_naming,weak_naming,0.11055146511824325,0.06995251155710405,0.1500337837837838,-0.05017229999999999,0.015142500000000017,0.1916715,0.22402300000000008
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,g_bo,strong_naming,weak_naming,-0.1094448156081081,0.08841586278973575,0.2801351351351351,-0.25811972499999997,-0.21686899999999998,0.016112200000000017,0.062173100000000044
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,q_1_bn,strong_naming,weak_naming,-0.08010658772787162,0.06182657149658129,0.18871621621621615,-0.20376083750000001,-0.15925498,-0.0018441000000000004,0.03861330000000003
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,q_1_bo,strong_naming,weak_naming,-0.08776320202537162,0.061550506224018794,0.14344594594594584,-0.20925751750000002,-0.16509203,-0.01133932,0.033173327500000044
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,q_2_bn,strong_naming,weak_naming,-0.02609379701858108,0.03951024880863306,0.49891891891891893,-0.10213170499999999,-0.0764102,0.024452199999999997,0.05250360000000003
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,q_2_bo,strong_naming,weak_naming,0.0036554624408783785,0.052662393465561626,0.9961824324324324,-0.08864686750000002,-0.05978180999999999,0.07188649999999999,0.118933025
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,q_3_bn,strong_naming,weak_naming,0.03372109308108108,0.053135872509027224,0.5299324324324325,-0.06642222499999999,-0.03282130000000001,0.10181719999999998,0.14101375000000005
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,q_3_bo,strong_naming,weak_naming,0.14097528854222974,0.07377379241147136,0.044864864864864865,0.00323000000000001,0.0496827,0.23568129999999998,0.2947975250000001
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,q_8_bn,strong_naming,weak_naming,-0.12370061285641892,0.06663354794857197,0.06976351351351351,-0.25192055,-0.2082122,-0.03827960000000001,0.009602150000000122
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,q_8_bo,strong_naming,weak_naming,-0.10037616851300675,0.0963351275727752,0.2919932432432433,-0.29448674999999996,-0.22446323,0.021759299999999995,0.08280365000000003
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,r_1_bn,strong_naming,weak_naming,-0.3159231780574324,0.11687683198993047,0.023952702702702666,-0.5095361,-0.4529172,-0.16362649999999998,-0.05484572500000001
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,r_1_bo,strong_naming,weak_naming,-0.13345561668918918,0.09209955842518751,0.16456081081081075,-0.29370312500000006,-0.24660810000000002,-0.011758400000000077,0.06297085000000013
