model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,Dn,0.4540794942454526,0.03508985925452399,0.38530463388400604,0.4091100301830777,0.4990489583078275,0.5228543546068991
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,Do,0.6285870594098555,0.012462898066839586,0.604160228055856,0.6126152128810745,0.6445589059386365,0.653013890763855
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,g,0.2636636514326855,0.01776490344224096,0.2288450804970616,0.24089701161453292,0.2864302912508381,0.2984822223683094
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,q_1,0.2927054478301734,0.013826152125099057,0.2656066876202073,0.2749865209287949,0.3104243747315519,0.3198042080401395
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,q_2,0.26892950391655196,0.013080936568707473,0.24329133935783237,0.2521656091781353,0.2856933986549686,0.29456766847527155
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,q_3,0.37976190476028354,0.016745390284260836,0.3469415428960654,0.35830182362583374,0.40122198589473335,0.4125822666245017
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,q_8,0.32807017543864464,0.019665631942435178,0.2895262450982512,0.30286765403539295,0.3532726968418963,0.366614105779038
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,r_1,0.5722856778715207,0.026149223399917064,0.5210341417839913,0.5387740996855815,0.6057972560574599,0.6235372139590502
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,r_2,0.4462526088939242,0.03618774388362386,0.37532593420026183,0.399876149066339,0.4926290687215094,0.5171792835875866
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,r_3,0.6678145936297099,0.0372314987458794,0.5948421969973381,0.6201005081243562,0.7155286791350635,0.7407869902620816
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,r_7,0.495870189918867,0.027666372236515895,0.441645096752417,0.46041430726622035,0.5313260725715137,0.550095283085317
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,r_8,0.7772666920766692,0.01156996441435402,0.7545899785221253,0.7624391860681585,0.7920941980851799,0.7999434056312131
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,Dn,0.43800837036878865,0.033978765501215695,0.3696065957967731,0.3943328907413734,0.4810599025087093,0.5020821762298077
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,Do,0.5763983256878785,0.022970983669956785,0.5291380589327493,0.546138024663443,0.6053179369556392,0.6183817174455142
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,g,0.33168177128448184,0.025849652347056197,0.2821452760070664,0.2987139854734446,0.36515261574864194,0.3828192281138587
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,q_1,0.4949247941145663,0.013173642531657504,0.4689276058320728,0.47815030768965844,0.5118485504499821,0.5210364604528207
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,q_2,0.2930660183693124,0.02204230340477774,0.25045255072484884,0.26459481642227123,0.32151846168484505,0.3361793175026489
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,q_3,0.4913075128425469,0.02445067391557704,0.44346897935765073,0.45974769711958197,0.5225841002149904,0.5386656709870692
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,q_8,0.5448328035568255,0.021212072142567952,0.5036386578151082,0.5176032922914431,0.5722478483818729,0.5860401324499691
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,r_1,0.6350152663568084,0.03019761383239426,0.5738939528267144,0.5960262697139508,0.6731528992894334,0.6926160163879607
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,r_2,0.4591164490804853,0.03934228087254624,0.3824882011109643,0.4083869972884795,0.5100094817890976,0.5361794900787286
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,r_3,0.5210258785114155,0.035551731580406705,0.4519842065232701,0.4754654952824376,0.5671103328852767,0.5909692708897802
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,r_7,0.4278262377483957,0.03797863075354632,0.35353139548236,0.37943738688465445,0.47746613460537074,0.5021679101286417
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,r_8,0.8415879611152663,0.018133491339297692,0.8022938179406658,0.8179373240412557,0.863876559968197,0.8733412996395685
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,Dn,0.4666377398004507,0.030264444022826176,0.4066536181083642,0.4279754965377142,0.5055727271365219,0.5245048668432327
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,Do,0.5928856608888798,0.018642121207637734,0.5530183471651365,0.5678788170105552,0.6157839922203807,0.6252711154204216
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,g,0.29671684923295594,0.02238876761782727,0.2548661414401147,0.268343752929,0.32606698663128575,0.34207198426534646
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,q_1,0.32548698225482764,0.011941101296814149,0.3023197647652191,0.31028194912274193,0.34099854078082636,0.34893917859930657
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,q_2,0.28892689619592765,0.018201901079315852,0.2542292250957839,0.2658178607229813,0.3125209538204403,0.3254486549657033
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,q_3,0.43467988464096036,0.02107985197054124,0.39390633518472407,0.4076972014882545,0.4618649779744735,0.47615131732507654
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,q_8,0.3625505057795505,0.022915076929309747,0.3173481436047694,0.3327438085287276,0.3917298285839305,0.4066496936833369
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,r_1,0.5215367981994307,0.027873516540146557,0.4666846790833974,0.48593121531161865,0.5571095216193132,0.5758790222019854
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,r_2,0.48372048355778113,0.036547386988378804,0.4126442942059919,0.4369843700863999,0.5313500742000046,0.5558416425750299
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,r_3,0.5665018911290739,0.03260375857727378,0.5022163242417088,0.5251508303974303,0.6086085370658706,0.6305409471566721
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,r_7,0.4154650248765196,0.03543793292244523,0.3475893582080736,0.37057218911125167,0.46101636154998155,0.4864566125241637
model_orig.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,r_8,0.7492236760275754,0.015807489009561703,0.7163152490513852,0.7291543900064275,0.7689641102888999,0.778425988600657
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,Dn,0.33587608336383623,0.06567426881807273,0.22496933365768076,0.2532185793904557,0.42321771924713714,0.4696205232849288
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,Do,0.6559295655682199,0.014807268077932001,0.624358527678369,0.6367032075114816,0.673720012515612,0.6813156566935393
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,g,0.23634434418705785,0.025884367291697977,0.1966129107482313,0.20611637349613526,0.27047239371268267,0.29376002442593535
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,q_1,0.44183857050415015,0.014946689613863844,0.4127313634510236,0.42263990849181865,0.46093198162740223,0.47075351998120807
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,q_2,0.22619424694192825,0.014002412012749316,0.19906466674022788,0.208303671919212,0.24435460842170606,0.2541821612861392
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,q_3,0.4359365741208333,0.01713854543420386,0.40033407455888476,0.4129126096644386,0.4573765680456129,0.4669597247371408
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,q_8,0.5446469003133082,0.019469469650525487,0.5061434322478718,0.5194898386536742,0.5697133433452034,0.5822860443403599
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,r_1,0.8100741020946356,0.06950559700392307,0.6925654309849539,0.723989653484178,0.9079514983657598,0.9475985578104117
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,r_2,0.4752038257848822,0.16739649131294695,0.2621758345409951,0.31177176095736336,0.7284606535900722,0.9181265802093479
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,r_3,0.6038783262356895,0.044579171435879986,0.5176702517220078,0.5476669106139703,0.6607197419924258,0.6931047919460176
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,r_7,0.3675496170109593,0.033776976747890305,0.30481419437605833,0.32534680473050914,0.4111136274593966,0.43646595329887133
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,r_8,0.8772256100845521,0.00983572458524553,0.8589152850203087,0.8649597538059743,0.8898852345649376,0.8974869727387811
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,Dn,0.4477937776091947,0.037669103137593266,0.3705625936909992,0.40042661594551693,0.4944838325900661,0.5188469126993553
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,Do,0.6286394317718795,0.012918895674037647,0.6027033922678489,0.6118447473843303,0.64499152260265,0.6533780894148058
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,g,0.2623724443334114,0.01860427877009222,0.22649769719313825,0.2393155079942909,0.2860165186866512,0.2998044724819721
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,q_1,0.29331931968087005,0.013736271670881128,0.266623060094839,0.2757982882954826,0.3109321952457524,0.3203625289754102
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,q_2,0.26976290177415924,0.013080089082715188,0.2446186162856354,0.2532553504026765,0.2867462209659486,0.2957653941037731
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,q_3,0.38293117974454194,0.017034062042171127,0.35020859699125706,0.361161267596163,0.4047005439725679,0.4166506584145974
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,q_8,0.3285669347891656,0.019671214354040914,0.29101443512368436,0.3037773851073397,0.3542685781486965,0.36835056365199026
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,r_1,0.5772342793574876,0.0288914275689916,0.5262117209272941,0.5425765477763987,0.6138973114022371,0.6397655683984895
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,r_2,0.4514302319617024,0.0402645170877077,0.3810382784297897,0.4032107184655546,0.5025217147863085,0.5381193358537448
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,r_3,0.6639685136657042,0.037413340843027706,0.591296709507625,0.6164820448566374,0.7123264774491536,0.7382553517863473
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,r_7,0.4960167609638163,0.02789229449461626,0.4423820300627964,0.46072160996276834,0.5320954958776749,0.5521572017259185
model_orig.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,r_8,0.7771114710362812,0.011711737773554871,0.7543448662658662,0.7622473344284076,0.7920623596056321,0.8003565058422505
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,Dn,0.3515651629911272,0.09492571522078652,0.17607087500000002,0.23424670000000003,0.4764041,0.5429572749999999
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,Do,0.644717611344866,0.05028091535004751,0.539600975,0.5800969,0.706618,0.7370730999999999
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,g,0.245023387625,0.047527506738095346,0.16141095,0.1871359,0.3068613,0.34902639999999996
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,q_1,0.4821099491328125,0.12593118429794298,0.24555685,0.32446949999999997,0.6500701,0.7410843749999998
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,q_2,0.22739937431584822,0.04894794287152304,0.138797975,0.166929,0.2914792,0.330644175
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,q_3,0.4924848140122768,0.06377696841613491,0.3733968,0.4130308,0.574231,0.6245215249999998
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,q_8,0.5534529889955357,0.0721797658984519,0.414014625,0.4620818,0.6468021,0.697789175
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,r_1,0.8412168389508928,0.08843165317786923,0.64221395,0.7217032,0.9466192,0.977037
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,r_2,0.5513922300775111,0.1578714228678928,0.265349275,0.3734929,0.7735408000000001,0.9191565249999998
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,r_3,0.5327639216713169,0.10900422806239934,0.3070117,0.3940397,0.6659276000000001,0.7417101749999999
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,r_7,0.32852817806026785,0.0770324430422058,0.18514885,0.2360659,0.4249652,0.4927381
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,r_8,0.9259407654575893,0.025813105968007843,0.8718549500000001,0.8928339000000001,0.958238,0.9729570249999999
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,Dn,0.5108060239010067,0.09110366483565316,0.3309649,0.3931579,0.6284653000000001,0.6885201750000001
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,Do,0.6009644422483221,0.044536485256669193,0.50928965,0.5442097,0.656878,0.684793075
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,g,0.2845187622147651,0.037681391391537596,0.21304,0.2371179,0.3328733,0.36238612499999995
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,q_1,0.22711453403355705,0.06299338476142695,0.1241729,0.1514918,0.3126552,0.365622025
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,q_2,0.21160785270385907,0.043853956127364396,0.13069087499999998,0.1572499,0.2678124000000001,0.30384922499999995
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,q_3,0.39527337614932884,0.0466430331249035,0.3049158,0.336406,0.4551861,0.48878957499999987
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,q_8,0.25758676666610736,0.062453398268460573,0.14283097500000003,0.17935120000000004,0.3394701,0.3877353249999999
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,r_1,0.49860661215016777,0.11359282917543902,0.288991825,0.3541938,0.648891,0.7226930250000001
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,r_2,0.47423291282885904,0.07785418005687852,0.32744595000000004,0.3792299,0.5725792999999999,0.6380191749999999
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,r_3,0.6941596084228188,0.07229461648736614,0.533589,0.6041649,0.7795401,0.8256370499999999
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,r_7,0.300772974920302,0.09895150639521508,0.129715675,0.18173680000000003,0.4274284,0.5244212499999994
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,r_8,0.9017750004446309,0.05989144093309591,0.7605687250000001,0.8196656000000001,0.9698621,0.986646025
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,Dn,0.1950357445984694,0.08358533187177347,0.05578205,0.09280405,0.30656769999999994,0.38101542500000013
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,Do,0.6636221799744898,0.0439561761496575,0.573382975,0.6066109000000001,0.7181633,0.7457250249999999
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,g,0.19955404199489796,0.03578857666589156,0.13371985,0.154993,0.24592830000000002,0.275350625
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,q_1,0.49791570494642856,0.13816305086305083,0.233201825,0.3178778,0.6781864,0.7642388
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,q_2,0.21471129676530612,0.04378452604006205,0.133389325,0.16054970000000002,0.2718083,0.30669137500000004
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,q_3,0.4637368492346939,0.057539170982188366,0.3523019,0.3911727,0.5369112,0.5800592
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,q_8,0.5441259600255102,0.06761004136805007,0.41187444999999995,0.4582669,0.6303319,0.6781343500000001
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,r_1,0.8817022636556122,0.08860199404565137,0.65730105,0.7654194000000001,0.9749248,0.9916604
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,r_2,0.5353340562678571,0.11068839546718875,0.344177775,0.4144445,0.672384,0.80835535
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,r_3,0.5825729970663265,0.07167947318272484,0.43436874999999997,0.4919097,0.6715467,0.71984425
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,r_7,0.31197500529081634,0.045410771589940266,0.22689172500000002,0.257253,0.36879660000000003,0.4067523
model_orig.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,r_8,0.9357650083418367,0.02431067717245528,0.88188005,0.9037556999999999,0.9649582,0.97659
