model,dataset,pooling,package,method,parameter,condition1,condition2,est_diff,se,p,ci_0.025,ci_0.1,ci_0.9,ci_0.975
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,g,strong_naming,weak_naming,0.03431875159468321,0.03519286214586007,0.3305208333333333,-0.03391425881474085,-0.010675920383830488,0.07901293991290859,0.10421206188424054
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,q_1,strong_naming,weak_naming,0.1700247226898382,0.01748279719791039,0,0.1354220898428019,0.1476673251455064,0.19219392901265325,0.203754909603696
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,q_2,strong_naming,weak_naming,0.0032907814447183455,0.02874475041989842,0.9023958333333333,-0.053135089877211536,-0.033736575435114984,0.04034099166940208,0.05892924048967743
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,q_3,strong_naming,weak_naming,0.055535629940453836,0.03194408320255202,0.08479166666666667,-0.007600401423184274,0.01413792773492304,0.0962529520454158,0.11716861345748524
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,q_8,strong_naming,weak_naming,0.18277925153027108,0.031018900752670876,0,0.12316966301022467,0.1429840779848065,0.22297974519957828,0.24374603498209624
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,r_1,strong_naming,weak_naming,0.11259546939223414,0.042021613279640574,0.008333333333333333,0.029667911662293385,0.05894072135249483,0.16612802008088134,0.19525220339276617
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,r_2,strong_naming,weak_naming,-0.02344629069095007,0.05504733033418548,0.6653125,-0.1300927790343069,-0.0938885438427262,0.04793143234323538,0.08617674985904802
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,r_3,strong_naming,weak_naming,-0.052512722553949585,0.059249297361033466,0.380625,-0.16760470531064262,-0.12953085038995382,0.023791137093326475,0.06352689636852492
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,r_6,strong_naming,weak_naming,-0.02139931474107655,0.05685611026523081,0.7035416666666667,-0.135026082066404,-0.09308531743753258,0.051630519619531204,0.09052972661118239
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,r_7,strong_naming,weak_naming,0.011363530510905938,0.051792547711987734,0.8321875,-0.0893200095461147,-0.055098579209732636,0.07723480381963106,0.11324321599826871
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,r_8,strong_naming,weak_naming,0.09341546709568234,0.02401085041713083,2.0833333333333335e-4,0.04489295891313652,0.06257225192310327,0.12367285278100763,0.1393223038161316
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,Dn,strong_naming,weak_naming,-0.12573566936734723,0.14490791764588715,0.34583333333333344,-0.3740854454194251,-0.313811679554534,0.060303725302192655,0.20396542091840023
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,Do,strong_naming,weak_naming,0.03457899132003551,0.0437609511851132,0.33770833333333333,-0.06358655523866309,-0.015553706303987391,0.09331915168870186,0.117692835515584
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,g,strong_naming,weak_naming,-0.03762269276873365,0.07686508992743822,0.5454166666666667,-0.17957234921846071,-0.1413415874733819,0.0524386414315038,0.13855230235214822
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,q_1,strong_naming,weak_naming,0.14868557408813307,0.020287441054937537,0,0.10922792462098116,0.12283020690999655,0.1748231324753904,0.1886691226810451
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,q_2,strong_naming,weak_naming,-0.04296629459856107,0.019163845309022813,0.025520833333333437,-0.08066162834133117,-0.0674739265590174,-0.01830236550662116,-0.0053722454156996755
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,q_3,strong_naming,weak_naming,0.05488031690547897,0.0246043330268213,0.0284375,0.005846384052666966,0.023025302343678947,0.08639766664697028,0.10203539102972024
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,q_8,strong_naming,weak_naming,0.21612090564488798,0.027823433615781025,0,0.16073966946420182,0.18043980288011746,0.25185150869206396,0.2708298027124988
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,r_1,strong_naming,weak_naming,0.2410399333180247,0.11032165246526393,0.04041666666666666,0.00902158811244721,0.0921169558870612,0.38078701651516705,0.43095134856061335
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,r_2,strong_naming,weak_naming,0.04891516101063561,0.20828037646625824,0.9551041666666666,-0.2823279588957159,-0.1879534793840933,0.3581167963564863,0.5093929236507377
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,r_3,strong_naming,weak_naming,-0.06773345097887815,0.24911327529007884,0.79125,-0.5783246827332801,-0.4015664902492384,0.2561410286631559,0.38138937083316604
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,r_6,strong_naming,weak_naming,-0.08902328806988861,0.13137190801078635,0.42822916666666666,-0.36879554161333955,-0.27379168631522244,0.050862511986337774,0.1830270676495246
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,r_7,strong_naming,weak_naming,-0.13993581452472162,0.07393358244017464,0.06833333333333336,-0.28792028549867715,-0.2337449794217501,-0.05803943859568841,0.018035419825235415
model_orig_qrest.eqn,exp1.txt,complete,TreeBUGS,simple,r_8,strong_naming,weak_naming,0.09318594891758634,0.03130002898678528,0.0010416666666666667,0.029159991789307626,0.0492775789766199,0.1290216112830544,0.15513913562243611
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,Dn,strong_naming,weak_naming,-0.13296532651320564,0.12848668802620533,0.2869959677419356,-0.39958710000000003,-0.2948216,0.026311800000000107,0.10520389999999978
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,Do,strong_naming,weak_naming,0.030125361633064517,0.06632074740891004,0.6469153225806452,-0.10128632499999998,-0.0561807,0.1145101,0.1571015499999998
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,g,strong_naming,weak_naming,-0.008813009297379031,0.05751067981253185,0.8695564516129033,-0.121073025,-0.08171239999999999,0.06475030000000005,0.104775025
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,q_1,strong_naming,weak_naming,0.23730635547580645,0.13708334357787438,0.07754032258064517,-0.02353187500000001,0.06150900000000002,0.4150921,0.5038366999999998
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,q_2,strong_naming,weak_naming,0.02692845755141129,0.06673386707016163,0.6941935483870968,-0.09997717499999999,-0.056312999999999974,0.11209850000000003,0.1633515499999999
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,q_3,strong_naming,weak_naming,0.10063601427419355,0.07931714577522493,0.2005040322580645,-0.05443425000000003,-9.33000000000029e-5,0.2029606000000001,0.25755674999999983
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,q_8,strong_naming,weak_naming,0.2814322835685484,0.09657966725327598,0.004153225806451613,0.09079620000000004,0.15657099999999996,0.4046251,0.4678308499999998
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,r_1,strong_naming,weak_naming,0.30887447322580647,0.14736832880912681,0.030927419354838708,0.028372599999999987,0.12242500000000003,0.501088,0.6009497499999997
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,r_2,strong_naming,weak_naming,0.07922250219268145,0.17820760904385652,0.6354233870967742,-0.27925637499999995,-0.14026769999999997,0.30565280000000017,0.4365231999999999
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,r_3,strong_naming,weak_naming,-0.3252061114436371,0.2815505999715929,0.24822580645161296,-0.85390345,-0.7090827,0.027638300000000067,0.18827169999999954
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,r_6,strong_naming,weak_naming,-0.04638503551209677,0.13714566215061172,0.7284677419354839,-0.3219684749999999,-0.22076019999999996,0.12589630000000004,0.22302237499999986
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,r_7,strong_naming,weak_naming,0.07006298680060484,0.10282754087088272,0.4719959677419355,-0.13579624999999998,-0.05877089999999997,0.1983685,0.26933717499999976
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait,r_8,strong_naming,weak_naming,0.03457729734879033,0.06761061714247904,0.6722983870967741,-0.07137912499999997,-0.0423254,0.12465040000000005,0.19406402500000003
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,Dn,strong_naming,weak_naming,-0.19110310569848485,0.12964746921991252,0.1404545454545454,-0.443112075,-0.35742716,-0.025936499999999963,0.06442174999999983
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,Do,strong_naming,weak_naming,0.033620381186868685,0.05946348260062078,0.5700252525252525,-0.08386225,-0.0421616,0.10930210000000001,0.14939805000000003
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,g,strong_naming,weak_naming,-0.038081160258838384,0.05017343780508303,0.4431565656565657,-0.13757115000000003,-0.10192709999999999,0.025663300000000035,0.0596434249999999
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,q_1,strong_naming,weak_naming,0.24008113664646466,0.15393482508244563,0.12174242424242425,-0.064560925,0.04096689999999997,0.43910710000000003,0.5336397499999995
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,q_2,strong_naming,weak_naming,-0.006363327468434344,0.06065779870111682,0.9123484848484849,-0.125309575,-0.08336399999999998,0.07074320000000002,0.11448442499999992
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,q_3,strong_naming,weak_naming,0.07157852507575757,0.07424429074936639,0.3293939393939394,-0.07413792499999995,-0.022119399999999997,0.16634510000000002,0.218132125
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,q_8,strong_naming,weak_naming,0.27673610081818184,0.09251620639927594,0.0048484848484848485,0.09014657499999998,0.15739880000000003,0.39318310000000006,0.4532183749999999
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,r_1,strong_naming,weak_naming,0.25850055711868686,0.16677189349932725,0.11015151515151515,-0.06139922500000006,0.04990619999999996,0.47400810000000004,0.5911995249999998
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,r_2,strong_naming,weak_naming,0.0645223412489899,0.14548581712178357,0.6480555555555556,-0.215468,-0.1127454,0.24934160000000002,0.3742581749999997
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,r_3,strong_naming,weak_naming,-0.18347015803428535,0.24508830164452816,0.49065656565656557,-0.7014349999999999,-0.5234902,0.12335300000000005,0.23710504999999998
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,r_6,strong_naming,weak_naming,-0.05046221726010101,0.09412557024573198,0.5807070707070707,-0.2403297499999999,-0.16929729999999993,0.06747120000000006,0.1334030749999999
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,r_7,strong_naming,weak_naming,-0.0644226133030303,0.09628102218466152,0.49790404040404046,-0.259044475,-0.18690160000000003,0.056301300000000054,0.12090012499999998
model_orig_qrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,r_8,strong_naming,weak_naming,0.07489637845959596,0.07953731438114861,0.3306818181818182,-0.051942049999999934,-0.017594099999999963,0.17907330000000005,0.2580149999999998
