model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,Do,0.5995349173034576,0.03418960716157427,0.1390117211385277,0.37755788453639444,0.8166575091949635,0.8919302509891847
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,g,0.3166874148819785,0.027241052191962187,0.08309843108464654,0.12349075017268432,0.5025009122078452,0.6577289176480017
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,q_1,0.3103166947258312,0.056637641211797665,0,0.021163415823203826,0.8045454906496471,0.9954545443629119
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,q_2,0.2722095791411002,0.04172836037585139,0,0,0.5175516265660434,0.8006142853554652
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,q_3,0.4122518169524868,0.052723650686304295,0,0.04879628527960433,0.7592761868853705,0.937499960747253
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,q_6,0.4097763551758513,0.05646205813281946,0,0,0.7945014493539677,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,q_7,0.21090965904583128,0.044010961927346486,0,0,0.5196072564709882,0.7228417265464723
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,q_8,0.3456913837396322,0.058105594383778894,0,0.005114147047911019,0.8561134505186522,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,r_1,0.4910924695603878,0.06282287501295546,0,0.018572557416702214,0.9122821524416673,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,r_2,0.46352472282645363,0.06077933343135552,0,0.12104467786742437,0.7973952585449228,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,r_3,0.6094562297798998,0.05795535936167332,0.01656597549072144,0.19665298299547992,0.9954874652268717,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,r_7,0.28455932973859677,0.07503426106187017,0,0,0.6523934032238601,0.8393861041463118
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,r_8,0.7533662706795126,0.057286006599211944,0,0.3337751318472124,0.9999991256409902,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,Dn,0.4029293844815577,0.054510601568023925,0,0.03166665230164098,0.8790623284434913,0.9366860395327975
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,Do,0.6143316992814152,0.040416724923528165,0.038830489063207053,0.28889784950473496,0.8646669077068876,0.9162580185788713
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,g,0.29733870655096806,0.030711675946305507,0.02664457552811158,0.06095156984636786,0.5452871214861147,0.6415970753564014
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,q_1,0.48358538156827674,0.06459337307457429,0,0,1,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,q_2,0.24340178169929058,0.038540762313307844,0,0,0.5235017795673935,0.7133962833168966
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,q_3,0.5571943733327764,0.05167213098871832,0.014088386002767695,0.11831372675869264,0.9512195121974847,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,q_6,0.5135325038689872,0.053730195220244296,0,0.051353504210710575,1,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,q_7,0.22657599821156896,0.03900015808851067,0,0,0.4904101751005673,0.6183673467812809
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,q_8,0.5496568370004911,0.05324936554616768,0.05666687411393175,0.17428903076310542,1,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,r_1,0.5985235977807445,0.06241622726624865,0,0.03019431988269024,1,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,r_2,0.4300178968791666,0.056022337805222394,0,0,0.951684879390408,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,r_3,0.5072021264207727,0.059093867375646175,0,0,0.9879436961056093,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,r_7,0.4286850184338016,0.058385445918234066,0,0,1,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,r_8,0.8263637058759515,0.03651198780259037,0.32403827825533515,0.5849900193132211,0.9895158234895822,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,Dn,0.5201667746174478,0.05159358169507877,0.006666670960263354,0.08402415658564072,0.9376469161413827,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,Do,0.5995349173034576,0.03418960716157427,0.1390117211385277,0.37755788453639444,0.8166575091949635,0.8919302509891847
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,g,0.3166874148819785,0.027241052191962187,0.08309843108464654,0.12349075017268432,0.5025009122078452,0.6577289176480017
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,q_1,0.3103166947258312,0.056637641211797665,0,0.021163415823203826,0.8045454906496471,0.9954545443629119
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,q_2,0.26396080401561234,0.041276720805383194,0,0,0.5156100968435287,0.7991021870071665
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,q_3,0.4182011632453191,0.04965334275750181,0,0.05014813933658072,0.7591449002060622,0.9333332914637367
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,q_6,0.4117809883505049,0.04646980379917794,0,0.015444808665229903,0.7152363844853267,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,q_7,0.2608584129363548,0.04839671552612027,0,0,0.7114281122793686,0.7942446043199779
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,q_8,0.35339770557161165,0.056842111772057835,0,0.010228294095822084,0.8517057777066753,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,r_1,0.4825605709939528,0.05981427169453299,0,0.004127234981489382,0.9039637662965005,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,r_2,0.4811020240331038,0.05503042959897004,0,0.12105471985400489,1,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,r_3,0.5877155229078403,0.052147111942621324,0.021204448628123443,0.12531419394141705,0.9981949860907486,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,r_7,0.29975321595616744,0.0521919395760438,0,0,0.6814913005263229,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,r_8,0.7484776071104741,0.05631044909499512,0,0.08344378296180316,0.9943982129238552,1
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,Dn,0.42188081186954496,0.07069564872580986,0.2833198865032627,0.3312806925677922,0.5124809311712978,0.5604417372358272
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,Do,0.6418271257928654,0.018486234221364826,0.6055947725092184,0.6181360633854511,0.6655181882002796,0.6780594790765123
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,g,0.2681108034135771,0.03338329025917725,0.20268075682014292,0.2253283955188987,0.31089321130825553,0.33354085000701134
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,q_1,0.4414168937321661,0.01496493083862775,0.4120861682573229,0.422238563187656,0.46059522427667615,0.47074761920700925
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,q_2,0.22439024390009896,0.016822326547363632,0.1914190897310942,0.2028315649772226,0.2459489228229753,0.2573613980691037
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,q_3,0.41090146752125145,0.022527013905496315,0.3667493315872457,0.38203193758361764,0.43977099745888526,0.4550536034552572
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,q_6,0.46521739128977907,0.03288915310154778,0.40075583572872164,0.42306824564305445,0.5073665369365037,0.5296789468508365
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,q_7,0.22297297297255153,0.024193478732148523,0.17555462599680466,0.1919677824273966,0.25397816351770647,0.2703913199482984
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,q_8,0.5453149001530506,0.019515898431503864,0.5070644421013614,0.5203042699651474,0.5703255303409538,0.5835653582047399
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,r_1,0.7266539909016614,0.04928325115705715,0.6300605935927874,0.663494963226207,0.7898130185771157,0.8232473882105353
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,r_2,0.3473935246453983,0.059978627598206914,0.22983757471077265,0.27052782054769964,0.42425922874309696,0.46494947458002395
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,r_3,0.6031317383940895,0.04639606123446953,0.5121971293500143,0.5436727934839519,0.6625906833042271,0.6940663474381648
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,r_7,0.37902640383102537,0.03919101730877154,0.3022134213883473,0.32880109424368364,0.4292517134183671,0.45583938627370346
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,r_8,0.8844023227153263,0.011592966261716424,0.8616805263683741,0.8695453386533178,0.8992593067773347,0.9071241190622784
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,Dn,0.4761146517186792,0.041031185192368105,0.3956950064986446,0.42353107209924945,0.528698231338109,0.5565342969387139
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,Do,0.6229076702604756,0.014369994537548187,0.5947429985088438,0.6044917812640133,0.6413235592569378,0.6510723420121073
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,g,0.27475361624681005,0.022068912583963308,0.2314993424042792,0.24647116677496494,0.30303606571865516,0.3180078900893409
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,q_1,0.29270544783032915,0.013826152125111034,0.26560668762033957,0.2749865209289353,0.310424374731723,0.3198042080403187
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,q_2,0.2702349869432339,0.016045302980772967,0.2387867709798857,0.24967210378858684,0.29079787009788094,0.30168320290658207
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,q_3,0.3667262969550776,0.020382659510115846,0.32677701840610773,0.34060486774992604,0.3928477261602291,0.4066755755040474
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,q_6,0.4056939501798581,0.029292145411615726,0.34828240014318107,0.36815455536944186,0.44323334499027434,0.4631055002165351
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,q_7,0.26631853785942977,0.022586819688367316,0.22204918474492963,0.23737236372712903,0.29526471199173054,0.3105878909739299
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,q_8,0.3280701754389236,0.019665631942446568,0.28952624509850783,0.3028676540356573,0.35327269684218987,0.3666141057793393
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,r_1,0.5593463692963477,0.027120203963270324,0.5061917462749574,0.5245904294493298,0.5941023091433657,0.612500992317738
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,r_2,0.43140778101777355,0.03547780203192045,0.36187256678456753,0.38594114828168447,0.47687441375386264,0.5009429952509795
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,r_3,0.6608846802118243,0.03796589377547891,0.5864728957710122,0.61222942960655935,0.7095399308170893,0.7352964646526364
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,r_7,0.5035638442103635,0.030625225306124722,0.4435395055919344,0.46431603877414324,0.5428116496465838,0.5635881828287925
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,r_8,0.7813622618444682,0.012764337385616853,0.756344620282141,0.7650041052847915,0.797720418404145,0.8063799034067954
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,Dn,0.4309291166721653,0.03546193313223882,0.36026749178193423,0.38520853665528554,0.47610997290321433,0.4994006041010294
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,Do,0.5790744856219184,0.02267990415281081,0.531193398658873,0.5492456560632568,0.6074801965509603,0.6203991803943002
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,g,0.3249002865634674,0.02539413924938934,0.27647839718852635,0.29220575718596065,0.35776416945688766,0.37541741948577306
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,q_1,0.49495417920713697,0.013168481898842553,0.4694267116048855,0.47797868686056577,0.5118568749470048,0.5206596729527367
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,q_2,0.3185099577468524,0.02578864707008174,0.26915771338937544,0.28546539515833874,0.3519766292711614,0.3695195456167564
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,q_3,0.5015841846521512,0.02794486381837389,0.4468720591864629,0.4655518263217459,0.5375354951771765,0.5561773760933969
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,q_6,0.5024565896810419,0.030882284382028762,0.4418077715862901,0.4627333985491004,0.5418693553558384,0.5630723429466762
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,q_7,0.3068500073002634,0.028399561843083163,0.25160757013725515,0.27048295461000593,0.3431237424243193,0.36333375244960514
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,q_8,0.5459331338815855,0.021163354182764025,0.504010865148943,0.5186851727979847,0.5731901717008497,0.5863084760103935
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,r_1,0.6357487913592395,0.030399430902070063,0.5755417347920025,0.5968324472766552,0.6746333068095892,0.6945629206506034
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,r_2,0.4429634501414019,0.040430780112419365,0.3654206534322131,0.3913866000495143,0.4949690877762583,0.5237525308342327
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,r_3,0.5104702294709254,0.03513387867972517,0.44112516569036936,0.46534833895476074,0.5556694102939778,0.5783605291507403
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,r_7,0.4242322084581683,0.037329201168174224,0.3509271923189522,0.3762484238110524,0.4720834944174853,0.4981290461406747
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,r_8,0.8423789804174798,0.018114924280891367,0.8037405508882868,0.818457030380372,0.8644594802053955,0.8743152267387696
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,Dn,0.4799051477504722,0.03418274145492216,0.41088708757267234,0.4354561491229756,0.5235608265082323,0.5437265833635085
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,Do,0.5795287972525939,0.020812501292371454,0.5345652624412122,0.552451305759487,0.6050127037575646,0.6162433328373637
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,g,0.3066017075274771,0.02478351345435951,0.26046439770073543,0.2750380555346203,0.3388107853099515,0.35693447948375157
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,q_1,0.3258314744790684,0.011819405727915629,0.3027613802761032,0.3107507160729492,0.34099635569201225,0.3491295624567589
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,q_2,0.3094360755079244,0.020457655433997086,0.27028773408915663,0.28348705079058834,0.33621556804432423,0.34963253979370573
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,q_3,0.4429537719242683,0.023288524320731818,0.39738183861729387,0.41333416765356307,0.4728089942974319,0.4885149538163158
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,q_6,0.44659530561938726,0.03102174578337947,0.3864531772485188,0.4074103007291731,0.48663916024087944,0.5081050027530565
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,q_7,0.31823630773833544,0.026841176868142195,0.2663850157294539,0.283777645142252,0.3531154547149224,0.3706584070502613
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,q_8,0.36042358459749524,0.023056675070281633,0.31520925388128174,0.33055028947004744,0.3901789382982582,0.4047720343899105
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,r_1,0.5110798936280018,0.028270323380439086,0.45606171409599716,0.4751524589377902,0.5475715930458499,0.5666891819074338
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,r_2,0.4538659456058963,0.03729867868393206,0.3826091158322331,0.40616381907086163,0.501946778587993,0.5271938563883795
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,r_3,0.552804120986353,0.03377435127432697,0.48604226834526304,0.5094367804413489,0.5959562938481704,0.6189170777608811
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,r_7,0.4140612016536933,0.03771243655700904,0.3416467237909544,0.3657122927180347,0.46270946624138704,0.49002809024578187
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,r_8,0.7581108351355137,0.017883804471736774,0.722431044319629,0.7355431382190636,0.7805997069898145,0.7932573617876179
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,Dn,0.41609005311800523,0.10959105131803246,0.2346311772696243,0.2785071720024467,0.5803173698247724,0.6535692480492236
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,Do,0.6337035250206798,0.03719682084405749,0.5246113943429698,0.5826516930184178,0.6680032951309697,0.6777029185560802
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,g,0.27720860968128364,0.062333240127906774,0.20045970006490527,0.21488208929108446,0.3709348903748015,0.44784258306203023
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,q_1,0.44173430274163034,0.015002922396874998,0.4126937913391383,0.4225191798473666,0.46098911115526436,0.471225610047658
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,q_2,0.22682787361935322,0.01698526692974934,0.19481412810339374,0.20519826093484592,0.24903567864474102,0.2611908607223692
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,q_3,0.4187690506304561,0.023064768499510772,0.37277561813014287,0.3883858613774369,0.4485347973835791,0.4610963993629928
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,q_6,0.4721047823851633,0.033878326629349795,0.40598780705754606,0.42809442353321014,0.5165162997432802,0.5370124934105038
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,q_7,0.22490470884273603,0.024229107887471717,0.17955032803819096,0.19389055334181493,0.2565890452361737,0.27402057630939086
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,q_8,0.54450971562363,0.019306143934525125,0.5060852209612358,0.5197513449514705,0.5691171724399912,0.5818383710652701
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,r_1,0.7496072815450914,0.08245796929760094,0.6223685325383392,0.6482162594302642,0.8709749506168271,0.9392995210687953
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,r_2,0.3868305798908862,0.13712218762958636,0.24324790475111333,0.2747119745432869,0.5538128126879946,0.8121977607801162
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,r_3,0.5837750129625483,0.0522993604540607,0.4798120500507211,0.5130405019476169,0.6500482427551608,0.6827586538961723
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,r_7,0.4055362165660381,0.10066205381584373,0.3079924622058148,0.33150404397099964,0.48200093539328487,0.7560506923501161
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,r_8,0.8898366108731579,0.023300250064271357,0.8616122783145025,0.868514207309523,0.9206351902835078,0.9599844941003328
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,Dn,0.4741574008487094,0.046128243279040616,0.3838578900958622,0.416433037680525,0.5309293424032694,0.5660079314754692
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,Do,0.6211938176759847,0.0163857282212285,0.5868401792587145,0.6009569668614009,0.6406714126422073,0.6499743800669094
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,g,0.27643161763472723,0.02573710739455219,0.23240637651681684,0.2459789815400658,0.3078196630305536,0.33077151665467525
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,q_1,0.29326244665013995,0.013830653312811638,0.26659395527199975,0.27547265234818524,0.31101433146555224,0.32075926557305234
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,q_2,0.27120098772065004,0.015988389644906474,0.2407343270796648,0.25076412230661355,0.2917633266907599,0.30353110659328
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,q_3,0.36974141160597407,0.02043930314057134,0.3300940899622761,0.34352072093045527,0.3958432718668746,0.41004283459802293
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,q_6,0.40910722358029866,0.02997449410451216,0.35158015794428876,0.37106308225318435,0.4476721161628911,0.4690202608035977
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,q_7,0.26740973062818696,0.02246141027256634,0.22451171461684477,0.23895609322866054,0.2965993091764578,0.31262199683319813
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,q_8,0.32839025518850057,0.01959935183643304,0.2907683589115824,0.3034845217300848,0.35373642958691565,0.3674145238273056
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,r_1,0.562113552707004,0.03047004865915163,0.5080108357961107,0.5254287164841476,0.6016386112215721,0.6278740603479502
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,r_2,0.4334404806576776,0.03898622215252134,0.36608545168967704,0.38683677625800117,0.48312491108768,0.5188055330799429
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,r_3,0.6555825676194487,0.03885610064311725,0.5808166623445535,0.6063816562710863,0.7046126746620454,0.7330736496885254
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,r_7,0.5063622559543397,0.03410384859763375,0.4461420640392018,0.46611831610433707,0.5471991200538625,0.5741652964279598
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,r_8,0.7826531827167096,0.014325476910926614,0.7569814499010915,0.7654646028243659,0.8003416452087092,0.8117519600878077
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,Dn,0.27192121679447545,0.09817713167605893,0.110594775,0.1581339,0.40091540000000003,0.49824092499999983
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,Do,0.6609983667299107,0.047752102266145846,0.5607059,0.5998779000000001,0.7210744,0.74871005
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,g,0.21243424565736607,0.045745164505554534,0.140940925,0.1611918,0.268407,0.31974537499999994
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,q_1,0.48610923455970984,0.1273516613501814,0.25595537500000004,0.326867,0.6501881,0.764497125
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,q_2,0.27104497038560266,0.06703382928333809,0.1581979,0.1923166,0.3532561,0.428021
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,q_3,0.49399038556919644,0.06357870312471671,0.370561875,0.4133748,0.575488,0.6189882499999999
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,q_6,0.48727363622209824,0.07258923845185156,0.34924295,0.39596,0.5797376999999999,0.6365433499999998
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,q_7,0.1887818153956473,0.056735979900800586,0.0920676525,0.1212796,0.2594751,0.31422819999999996
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,q_8,0.5584821109375,0.07505158757002123,0.4157568,0.464413,0.6538441,0.7130732999999998
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,r_1,0.8969800911997767,0.07448652043858742,0.716392525,0.7943139,0.9790521000000001,0.993747
