model,dataset,pooling,package,method,parameter,condition1,condition2,est_diff,se,p,ci_0.025,ci_0.1,ci_0.9,ci_0.975
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,r_8,strong_naming,weak_naming,0.07788609876547747,0.06634812622513338,0.2508086290542937,-0.052153839077501374,-0.007142446269292987,0.16291464380024795,0.20792603660845632
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,Dn,strong_naming,weak_naming,-0.11723739013589007,0.07524429546600284,0.12307048242760808,-0.26471349929134613,-0.2136668347886465,-0.020807945483133625,0.03023871901956593
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,Do,strong_naming,weak_naming,0.01479678197795753,0.05324597254241824,0.7807427324057974,-0.08956340652699082,-0.053440677492723396,0.08303424144863845,0.11915697048290587
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,g,strong_naming,weak_naming,-0.019348708331010434,0.0412342743188833,0.6389789599753868,-0.10016640092466657,-0.07219255713847086,0.03349514047644999,0.06146898426264569
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,q_1,strong_naming,weak_naming,0.17326868684244556,0.08631768643148152,0.04781662396704275,0.004089130207920094,0.06264812066199248,0.28388925302289864,0.342448243476971
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,q_2,strong_naming,weak_naming,-0.020559022316321757,0.056406669963923704,0.7169935879666298,-0.13111406393344943,-0.09284707851574579,0.05172903388310228,0.0899960193008059
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,q_3,strong_naming,weak_naming,0.13899321008745735,0.07181028058479967,0.05670918883880357,-0.0017523535784658706,0.04696463258181029,0.23102178759310443,0.2797387737533806
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,q_6,strong_naming,weak_naming,0.10175151551848227,0.07140536994782606,0.156822306380782,-0.03820043788201552,0.010241851873554392,0.19326117916341015,0.24170346891898004
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,q_7,strong_naming,weak_naming,-0.034282414724785853,0.061813941439340554,0.5832204884764527,-0.1554355136883613,-0.11350016814885501,0.0449353386992833,0.08687068423878959
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,q_8,strong_naming,weak_naming,0.1962591314288794,0.07780453120824721,0.014194123573887985,0.043765052426692236,0.09654861265248645,0.2959696502052724,0.34875321043106655
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,r_1,strong_naming,weak_naming,0.11596302678679171,0.08663531509356347,0.1843906698099631,-0.053839070585872006,0.004935403097185667,0.22699065047639777,0.28576512415945543
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,r_2,strong_naming,weak_naming,-0.05108412715393723,0.07864015747436337,0.5176211061528306,-0.20521600354224775,-0.15186554407988156,0.04969728977200709,0.10304774923437326
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,r_3,strong_naming,weak_naming,-0.08051339648706768,0.07917392551652186,0.3107418362252371,-0.2356914390141073,-0.1819788646830779,0.020952071708942532,0.07466464603997192
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,r_7,strong_naming,weak_naming,0.12893180247763414,0.07864204480619252,0.10447224738905522,-0.025203773013088404,0.028147966838629468,0.2297156381166388,0.2830673779683567
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,r_8,strong_naming,weak_naming,0.07788609876547747,0.06634812622513338,0.2508086290542937,-0.052153839077501374,-0.007142446269292987,0.16291464380024795,0.20792603660845632
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,Dn,strong_naming,weak_naming,-0.05423383984913427,NA,NA,NA,NA,NA,NA
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,Do,strong_naming,weak_naming,0.01891945553238983,NA,NA,NA,NA,NA,NA
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,g,strong_naming,weak_naming,-0.006642812833232925,NA,NA,NA,NA,NA,NA
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,q_1,strong_naming,weak_naming,0.14871144590183694,NA,NA,NA,NA,NA,NA
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,q_2,strong_naming,weak_naming,-0.04584474304313493,NA,NA,NA,NA,NA,NA
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,q_3,strong_naming,weak_naming,0.04417517056617387,NA,NA,NA,NA,NA,NA
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,q_6,strong_naming,weak_naming,0.05952344110992097,NA,NA,NA,NA,NA,NA
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,q_7,strong_naming,weak_naming,-0.04334556488687824,NA,NA,NA,NA,NA,NA
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,q_8,strong_naming,weak_naming,0.21724472471412704,NA,NA,NA,NA,NA,NA
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,r_1,strong_naming,weak_naming,0.16730762160531365,NA,NA,NA,NA,NA,NA
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,r_2,strong_naming,weak_naming,-0.08401425637237525,NA,NA,NA,NA,NA,NA
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,r_3,strong_naming,weak_naming,-0.057752941817734826,NA,NA,NA,NA,NA,NA
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,r_7,strong_naming,weak_naming,-0.12453744037933812,NA,NA,NA,NA,NA,NA
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,r_8,strong_naming,weak_naming,0.10304006087085804,NA,NA,NA,NA,NA,NA
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,Dn,strong_naming,weak_naming,-0.0489760310783069,0.04920353061493029,0.31843749999999993,-0.14493405565747694,-0.11205656578280358,0.014079212014483072,0.047247599201244085
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,Do,strong_naming,weak_naming,-4.543116306754284e-4,0.030653339073359948,0.9873958333333333,-0.05994116538749792,-0.03964400107502149,0.03843687306193679,0.060563557636395975
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,g,strong_naming,weak_naming,0.01829857903599033,0.03520238870441815,0.605,-0.05120236775376775,-0.027538370832213162,0.0633930773406936,0.08554222361107049
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,q_1,strong_naming,weak_naming,0.16912270472806856,0.017751458774343244,0,0.13450943456545336,0.1463410754034898,0.1919437021160174,0.20373682295740458
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,q_2,strong_naming,weak_naming,0.009073882238928056,0.03314716198563073,0.7876041666666667,-0.055950332762393265,-0.03350611449028292,0.05152526214483586,0.07448131471176524
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,q_3,strong_naming,weak_naming,0.05863041272788281,0.03646812407566654,0.10947916666666667,-0.013107706244406785,0.011576557516391124,0.10522650955675424,0.1288171950017353
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,q_6,strong_naming,weak_naming,0.05586128406165471,0.04360340889372453,0.2,-0.03016209573835552,-4.160057884852175e-7,0.11141141639576049,0.14047166190625038
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,q_7,strong_naming,weak_naming,-0.011386300438072048,0.03911647005236054,0.7726041666666668,-0.08808480012486615,-0.06224746386358623,0.0390331436994027,0.0647902763793371
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,q_8,strong_naming,weak_naming,0.18550954928409025,0.0314982166589955,0,0.12362779572602114,0.14523350381829572,0.22634063537347227,0.24616914964112402
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,r_1,strong_naming,weak_naming,0.12466889773123767,0.04163580856016034,0.0032291666666666666,0.04271210674941205,0.07117619260558944,0.17811854997147186,0.20559894223122474
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,r_2,strong_naming,weak_naming,-0.010902495464494386,0.05484923035100642,0.8458333333333334,-0.11840327411682992,-0.08170640736084188,0.05980266514331828,0.0959472951880929
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,r_3,strong_naming,weak_naming,-0.042333891515427685,0.048488832497234464,0.38312499999999994,-0.1376690839651484,-0.10406042950200106,0.019321668611444735,0.05289762047528579
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,r_7,strong_naming,weak_naming,0.010171006804474992,0.05320998111941502,0.8433333333333334,-0.09603593623847154,-0.05794060796226339,0.07816691943356875,0.11375768572488848
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,r_8,strong_naming,weak_naming,0.08426814528196608,0.025816329041657038,0.0020833333333333333,0.031048706061098847,0.051056443164628984,0.1165237167209234,0.13344775820644425
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,Dn,strong_naming,weak_naming,-0.058067347730704155,0.11864489369227316,0.5859375,-0.2648510181900855,-0.20588320426981818,0.11072830076255338,0.1914779976636888
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,Do,strong_naming,weak_naming,0.012509707344695146,0.04058838604443778,0.5457291666666667,-0.0971118361975317,-0.042588496750924326,0.0539968668231774,0.07130833616694536
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,g,strong_naming,weak_naming,7.769920465563698e-4,0.06711760773258518,0.8345833333333332,-0.09850608209250755,-0.07019056730073117,0.09821651060314543,0.17149972355300236
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,q_1,strong_naming,weak_naming,0.14847185609149038,0.02035149164511282,0,0.10902167549744585,0.12240910110097722,0.17463552265346746,0.18868006467764786
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,q_2,strong_naming,weak_naming,-0.04437311410129685,0.023261224294002,0.05760416666666668,-0.08991947805903987,-0.07403757025364899,-0.014457913556519748,0.0012612649606655087
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,q_3,strong_naming,weak_naming,0.049027639024482074,0.030854270032834818,0.11802083333333334,-0.013237424261106058,0.009218977106225313,0.0882797549097338,0.10780306040587917
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,q_6,strong_naming,weak_naming,0.06299755880486464,0.04535108314091926,0.169375,-0.027991594339170218,0.004811650037904864,0.12122325967598135,0.14988781838821244
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,q_7,strong_naming,weak_naming,-0.04250502178545096,0.03312436987632452,0.20072916666666663,-0.10691256639602043,-0.08459213530572522,5.53037544228183e-5,0.02332688345113032
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,q_8,strong_naming,weak_naming,0.21611946043512947,0.027542184635149708,0,0.16097800268232396,0.1808311014181099,0.2514963696177244,0.26933605659432674
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,r_1,strong_naming,weak_naming,0.18749372883808743,0.08797022476894806,0.005520833333333333,0.04221795363653831,0.08106494693019009,0.31177161629367184,0.38570255753906674
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,r_2,strong_naming,weak_naming,-0.046609900766791376,0.14277636638720498,0.4866666666666666,-0.2270136609347271,-0.1751090500716843,0.1254171903906009,0.38318009650725793
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,r_3,strong_naming,weak_naming,-0.07180755465690025,0.06512473229169956,0.2662500000000001,-0.20053123774624523,-0.15696599147135298,0.011359409457886317,0.05317275493374222
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,r_7,strong_naming,weak_naming,-0.10082603938830163,0.10596128533000022,0.17843750000000003,-0.2278547364848182,-0.1889366337800437,-0.012640561741708582,0.25102740395520323
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,r_8,strong_naming,weak_naming,0.10718342815644834,0.027200161338693508,8.333333333333334e-4,0.06438044728652975,0.07804594532468742,0.1416643112881595,0.1791881751850784
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,Dn,strong_naming,weak_naming,-0.2564446449307886,0.13251106995322304,0.06911073825503355,-0.4994011025,-0.4201933,-0.08482669999999998,0.023922724999999884
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,Do,strong_naming,weak_naming,0.06321156065436241,0.06863945292479987,0.35073825503355704,-0.06850865,-0.02296799999999999,0.15112799999999996,0.19993222499999994
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,g,strong_naming,weak_naming,-0.07823485952181208,0.061981580971806734,0.18343959731543613,-0.19476009999999996,-0.15262529999999996,-0.0033625999999999812,0.052019099999999985
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,q_1,strong_naming,weak_naming,0.24005886528020134,0.13346904865458542,0.05912751677852349,-0.008322074999999953,0.07035940000000004,0.4145446000000001,0.5121038499999996
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,q_2,strong_naming,weak_naming,0.030248748012583888,0.08595875557952154,0.733993288590604,-0.13216014999999998,-0.07669779999999997,0.13935840000000002,0.2090593749999999
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,q_3,strong_naming,weak_naming,0.08214692684563758,0.09094870209581156,0.3653020134228188,-0.09922310000000006,-0.035149999999999924,0.19817520000000002,0.25670519999999997
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,q_6,strong_naming,weak_naming,0.08062900492449664,0.08695977325968408,0.34451342281879194,-0.08728505,-0.028661100000000037,0.19176730000000003,0.2566481749999997
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,q_7,strong_naming,weak_naming,0.0063813830343959705,0.07887422523737872,0.9346644295302013,-0.14789409999999997,-0.092667,0.10539409999999999,0.16215209999999994
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,q_8,strong_naming,weak_naming,0.2892850652063758,0.09629029045487217,0.005,0.09218387499999998,0.16456869999999998,0.4101696,0.4718226249999999
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,r_1,strong_naming,weak_naming,0.3720383337449664,0.1450032834449738,0.01476510067114094,0.07500962500000002,0.18400550000000002,0.5563472,0.64575615
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,r_2,strong_naming,weak_naming,0.08331455275533557,0.24027373235737307,0.7445637583892617,-0.380536255,-0.229214,0.41230680000000003,0.5377607249999998
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,r_3,strong_naming,weak_naming,-0.1102258859135906,0.12320375845815794,0.3623657718120805,-0.354976375,-0.2657322,0.045808600000000026,0.13199807499999994
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,r_7,strong_naming,weak_naming,0.01952600210704698,0.13039980514739216,0.8371812080536912,-0.25212095,-0.1407552,0.1775602,0.25790427499999996
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,r_8,strong_naming,weak_naming,0.01929154201342282,0.06757156436615913,0.8718791946308725,-0.08720302499999992,-0.05837649999999998,0.11014230000000008,0.17320569999999938
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,Dn,strong_naming,weak_naming,-0.2881295039616837,0.1268152699091866,0.033265306122449045,-0.52500675,-0.44512336,-0.12340959000000001,-0.023949799999999816
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,Do,strong_naming,weak_naming,0.05056537183673469,0.06029202542431225,0.39540816326530615,-0.06882762499999998,-0.02655559999999999,0.1268269,0.16764992500000014
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,g,strong_naming,weak_naming,-0.07383316263010205,0.04817546801932364,0.12852040816326538,-0.168600125,-0.1347884,-0.012170700000000008,0.022680200000000074
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,q_1,strong_naming,weak_naming,0.2511892952984694,0.15108474140182432,0.09806122448979591,-0.04414502499999999,0.05783019999999998,0.44719440000000005,0.5441665000000003
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,q_2,strong_naming,weak_naming,0.004179181908163265,0.06920114768239878,0.9469897959183673,-0.13355299999999998,-0.08393399999999998,0.09176569999999999,0.14055355000000005
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,q_3,strong_naming,weak_naming,0.08156730803571428,0.08304757764034246,0.32413265306122446,-0.08345010000000003,-0.024868999999999974,0.1865311,0.24363022499999998
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,q_6,strong_naming,weak_naming,0.08495756017857142,0.07527443559812956,0.2548979591836735,-0.06245194999999998,-0.010558999999999985,0.18096510000000002,0.23418597500000002
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,q_7,strong_naming,weak_naming,0.003838782655612245,0.07237363607520443,0.9488265306122449,-0.140881125,-0.08839219999999999,0.0961863,0.14324115750000002
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,q_8,strong_naming,weak_naming,0.2795101586760204,0.09397572166384996,0.005408163265306122,0.09131000000000003,0.15925690000000003,0.3987296999999999,0.45969174999999995
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,r_1,strong_naming,weak_naming,0.3090844758392857,0.1723238063220407,0.06045918367346939,-0.012409200000000004,0.08947879999999998,0.5359703,0.6519617000000001
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,r_2,strong_naming,weak_naming,0.0670111152597449,0.20101850502865562,0.7618367346938776,-0.32076492500000003,-0.1778926,0.3423023999999999,0.48891222500000003
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,r_3,strong_naming,weak_naming,-0.08845082323979592,0.08741591032622442,0.3037244897959184,-0.26571205,-0.19906109999999996,0.02091030000000004,0.08143670000000015
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,r_7,strong_naming,weak_naming,-0.08490169669132654,0.0980619388845566,0.3801530612244899,-0.282955225,-0.21040599999999998,0.038721999999999986,0.102676125
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,r_8,strong_naming,weak_naming,0.05225311469387755,0.07688593515122501,0.5360204081632653,-0.06946687500000003,-0.03662209999999995,0.15481110000000003,0.22678605000000004
