model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,r_5,0.6233571604290481,0.03809569319535496,9.028090722282717e-7,0.11986662411783514,1,1
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,r_6,0.7484250376464883,0.02753989017912825,0.26505157158903064,0.5004700157272156,1,1
jaeger_qrest.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,Dn,0.4062516689197304,NaN,NaN,NaN,NaN,NaN
jaeger_qrest.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,Do,0.7094226585459381,NaN,NaN,NaN,NaN,NaN
jaeger_qrest.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,g,0.27802918583199737,NaN,NaN,NaN,NaN,NaN
jaeger_qrest.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,q_1,0.2950819672130006,0.016195861405204064,0.2633386621601984,0.274326135673818,0.31583779875218326,0.3268252722658028
jaeger_qrest.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,q_2,0.4999999999994753,0.015811388300816607,0.4690102483842968,0.4797368905691302,0.5202631094298205,0.5309897516146538
jaeger_qrest.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,q_6,0.29326923076922645,0.018225017544804045,0.2575488527637999,0.269912931002605,0.3166255305358479,0.328989608774653
jaeger_qrest.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,r_1,0.5853347831095239,NaN,NaN,NaN,NaN,NaN
jaeger_qrest.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,r_2,0.948354514866908,NaN,NaN,NaN,NaN,NaN
jaeger_qrest.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,r_5,0.6643244911492098,NaN,NaN,NaN,NaN,NaN
jaeger_qrest.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,r_6,0.7299477438288359,NaN,NaN,NaN,NaN,NaN
jaeger_qrest.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,Dn,0.5221454851421539,0.027262097386509733,0.4678667329875488,0.48704474921630353,0.5570504249579573,0.5753573436959978
jaeger_qrest.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,Do,0.5951749401526348,0.019865217472113637,0.5552021165002249,0.5695118697170838,0.6203967578793101,0.6325473816727655
jaeger_qrest.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,g,0.42408066591347154,0.02287717439341644,0.38016694321193784,0.39492288178261764,0.45407322107217357,0.4690054981188804
jaeger_qrest.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,q_1,0.3166954902700897,0.01334192420240955,0.29084311504546023,0.29973617656099083,0.3340079716333836,0.3433691905211677
jaeger_qrest.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,q_2,0.5359731260314048,0.01565820491119915,0.5051714123827522,0.5158229311187198,0.5558768299190691,0.5668454955366071
jaeger_qrest.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,q_6,0.3803433520631849,0.015840062231813962,0.3493146072843771,0.35995432308133746,0.4006189555652943,0.41118078800303043
jaeger_qrest.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,r_1,0.5026199018923815,0.021270479393434242,0.4610533888500029,0.4757847329103645,0.5298622947729047,0.5445902195469587
jaeger_qrest.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,r_2,0.653163849878679,0.02607774361678398,0.6017341089611671,0.6197956290653387,0.6863910156555469,0.703477096990285
jaeger_qrest.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,r_5,0.5871874177306632,0.02753271830744049,0.5323833976072492,0.5519654289119176,0.6224366509400776,0.6412048008223049
jaeger_qrest.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,r_6,0.7314086499478164,0.016209200717520182,0.6986949590307048,0.7103308303161436,0.7520859823105396,0.7625265702588412
jaeger_qrest.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,Dn,0.5827600254847543,0.09970289535263648,0.3820678145227857,0.42823217039531597,0.695192009363858,0.712489508095964
jaeger_qrest.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,Do,0.6301400112493492,0.06036938513199862,0.5182780717100768,0.544027913177377,0.7048966962508729,0.7188878371915364
jaeger_qrest.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,g,0.4177299054474269,0.09297769758502088,0.2659068350267206,0.28895317859928227,0.5402402041932488,0.5662957366362653
jaeger_qrest.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,q_1,0.2956505470817813,0.016235676801189317,0.2640766242476208,0.2749439163820376,0.31655029433685605,0.32786807817458835
jaeger_qrest.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,q_2,0.5012136301064455,0.015850194349023627,0.4700319761378256,0.4807836452191253,0.5215005407959469,0.5325239445086577
jaeger_qrest.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,q_6,0.2942431632850567,0.018225377436835968,0.2593317042538073,0.2707130456958361,0.3175948543555863,0.33035115083346567
jaeger_qrest.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,r_1,0.5037369659773087,0.04272101568527986,0.45024335585487124,0.46018215722573236,0.5702096484186306,0.6053197290951946
jaeger_qrest.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,r_2,0.7742129055831956,0.08118049278605295,0.6823034386419616,0.6964611786466709,0.9087939130839376,0.9740982553501091
jaeger_qrest.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,r_5,0.7548773101999714,0.09517680558306063,0.6366396061530128,0.6571773053297897,0.9099827119364653,0.9749297842961727
jaeger_qrest.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,r_6,0.7886904272046648,0.049209828029901335,0.7195324666045794,0.7314077599520743,0.8615945581336243,0.885885285617994
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,Dn,0.5649761391216216,0.07281709432799001,0.43796027499999995,0.4757209,0.6705879,0.7107232
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,Do,0.658240996706081,0.051006171660875975,0.5391736750000001,0.5846362,0.7159163,0.7372182
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,g,0.3867085613682432,0.06746850331241812,0.291840875,0.3140538,0.4912497,0.5456383250000001
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,q_1,0.1724676361739865,0.05271793674449478,0.0817964775,0.10783550000000001,0.2414274,0.28797517499999997
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,q_2,0.5403281055743243,0.045843560934220075,0.4516716,0.4827466,0.599597,0.63173715
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,q_6,0.28591347905405406,0.055712301832473166,0.18423875,0.2157475,0.357677,0.4007253
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,r_1,0.5773553566047297,0.07677956195104611,0.42960977499999997,0.48013340000000004,0.6767541,0.7327104750000002
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,r_2,0.9256110989864865,0.06515129506493651,0.7740740999999999,0.8261056999999999,0.993494,0.9985990250000001
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,r_5,0.7227266385456081,0.09788561910593917,0.5519412250000001,0.6140958999999999,0.8563854,0.9528613250000001
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,r_6,0.8401892882601352,0.047704200798391654,0.75341865,0.7831056,0.9041129,0.945638475
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,Dn,0.37271833206632654,0.049502957719993225,0.282844025,0.3140082,0.43324399999999996,0.4822370250000001
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,Do,0.7188494201530612,0.025667487954838617,0.6654604749999999,0.68611,0.7506757,0.76706615
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,g,0.2712092881887755,0.025658574998342527,0.226902675,0.24115380000000003,0.30190619999999996,0.327585375
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,q_1,0.18767400213520408,0.06369458183829761,0.0800798675,0.1103491,0.271934,0.32628015
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,q_2,0.5338230993367347,0.046122847826611996,0.442433325,0.4745313,0.5926276,0.62255805
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,q_6,0.2665235106479592,0.052998421022459885,0.16829867499999998,0.2003567,0.3350304,0.37640512500000006
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,r_1,0.6961225054846939,0.0904126811168338,0.5112846500000001,0.5791957000000001,0.8111377,0.8676294750000002
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,r_2,0.9830302732653061,0.018864771505649785,0.9344048,0.9607527,0.998484,0.999638
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,r_5,0.6827542396428572,0.04421508864329116,0.59590195,0.6269398,0.7386467,0.7699693
jaeger_qrest.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,r_6,0.7911746691581633,0.036579181761665,0.71617735,0.7434795,0.8370534000000001,0.8598320250000001
