model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
jaeger_orig.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,q_6,0.38107678830634095,0.01585359290179519,0.34961683302087193,0.3607120556221558,0.40144460377322533,0.41169411205585044
jaeger_orig.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,r_1,0.5050603782002119,0.020946076583039708,0.46399766594748326,0.4784403419489921,0.5319596069999094,0.546164313366981
jaeger_orig.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,r_2,0.6680237628283484,0.02119927162725863,0.6261973172637055,0.6408066542644185,0.6952961629347603,0.7093280169553867
jaeger_orig.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,r_6,0.7290764331312186,0.015884568479124565,0.6973634373617387,0.7085549805227523,0.7492420112247997,0.7594319822553983
jaeger_orig.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,Dn,0.6218547072476449,0.027276386912904654,0.5666608347019031,0.5866958979731693,0.6566315091677042,0.6733458918066898
jaeger_orig.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,Do,0.6251456748178429,0.021007720525827597,0.5807060579635784,0.5977950394039071,0.6510884773833976,0.6629285477025111
jaeger_orig.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,g,0.4386102122897516,0.029434674906682348,0.38305884246436656,0.40152217800545226,0.4769445081877305,0.4989758530784114
jaeger_orig.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,q_1,0.295523350338995,0.016093749796165194,0.26392268754986714,0.27504249121788893,0.3162968340292252,0.3275285813706355
jaeger_orig.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,q_2,0.5017573211143542,0.015855851461334995,0.4705526198069512,0.48141282193447393,0.5221077292417075,0.53258987173217
jaeger_orig.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,q_6,0.29461307907789575,0.018280767631800456,0.2598222119844498,0.2710669674991582,0.31828210911909843,0.33156347153905574
jaeger_orig.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,r_1,0.48471822374644363,0.014787566565419262,0.4565590156244511,0.46599085829189407,0.5038372623238655,0.5148118461511517
jaeger_orig.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,r_2,0.7341746713377629,0.018574459382901136,0.6985107232889403,0.7105989603287378,0.7580788193519001,0.7714425793022336
jaeger_orig.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,r_6,0.7885090955676094,0.017738136566784926,0.7565241791067856,0.7665083566334678,0.8113960009419358,0.8261130282655424
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,Dn,0.6335149938171141,0.037649827546929256,0.5551778499999999,0.5853259000000001,0.6798762,0.70164205
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,Do,0.6103779398825503,0.03719742463215321,0.534293,0.5623706,0.657242,0.680411025
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,g,0.4654208119798658,0.03479456842066276,0.39777565000000004,0.421572,0.5097541,0.5347014999999998
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,q_1,0.17407364508557047,0.053644052600588556,0.080666605,0.1076859,0.2452842,0.28935125
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,q_2,0.531921959681208,0.04538550766106049,0.443654,0.47375,0.5900431,0.621379075
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,q_6,0.28598585972399326,0.057866595142049955,0.17803292499999998,0.21328770000000002,0.36161950000000004,0.40528
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,r_1,0.5411862178104027,0.06768096514337318,0.40532097500000003,0.45475770000000004,0.6274614000000001,0.6738356499999998
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,r_2,0.8505954902432886,0.04048152033027014,0.766976775,0.7981818,0.9012441000000001,0.9260380500000001
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,r_6,0.8789404733808724,0.034921450035891206,0.80582485,0.833564,0.9227201,0.9423250249999999
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,Dn,0.5900902915816326,0.04476482273430405,0.4965071,0.5319293,0.6459175999999999,0.6727892
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,Do,0.6357893380867347,0.03622528998325952,0.5602796750000001,0.5892088999999999,0.6806433,0.702564
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,g,0.41890094711734693,0.03709601377113025,0.34750355,0.3717137,0.4666051,0.49313205
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,q_1,0.18135939170331633,0.059309442430434005,0.08006579750000001,0.1094765,0.26022199999999995,0.31156237500000006
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,q_2,0.5122157189795918,0.04478341913409004,0.423900625,0.4549115,0.5699272999999999,0.599275825
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,q_6,0.269793761125,0.057011643373703166,0.165184675,0.1987209,0.34367839999999994,0.38847845000000003
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,r_1,0.5490754986479592,0.07588448008569015,0.40238347500000005,0.4515429,0.6467117,0.70137245
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,r_2,0.8391577088520408,0.040206888149892046,0.757534575,0.7871366,0.8907004000000001,0.9153670500000001
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,r_6,0.8631181794387756,0.0377069025477755,0.78573385,0.8140939,0.9107102,0.934064275
